region,month_date,alpha,market,mining_ps,lifestyle
ADELAIDE - CENTRAL AND HILLS,2005-06-01,0.5304128078933923,0.07952415725357648,0.008702195268755136,0.13290013164284725
ADELAIDE - CENTRAL AND HILLS,2005-07-01,0.5391557900626579,0.07866601141879027,0.015393879550398568,0.13163961414023392
ADELAIDE - CENTRAL AND HILLS,2005-08-01,0.547801308551796,0.07783678208208325,0.021934025422935866,0.1300180987143243
ADELAIDE - CENTRAL AND HILLS,2005-09-01,0.5566050837189402,0.07654210659012697,0.02866769261002409,0.12796148315332256
ADELAIDE - CENTRAL AND HILLS,2005-10-01,0.5641335078095233,0.07466057240889662,0.03452539738905881,0.1256353566545192
ADELAIDE - CENTRAL AND HILLS,2005-11-01,0.5716170291437337,0.07306885868028616,0.04010745230017473,0.12319089067879291
ADELAIDE - CENTRAL AND HILLS,2005-12-01,0.5774137420651339,0.07054070432122907,0.04462922501293627,0.1208261848175329
ADELAIDE - CENTRAL AND HILLS,2006-01-01,0.5826048206963109,0.06722037732555687,0.049023850168503684,0.11843537433153524
ADELAIDE - CENTRAL AND HILLS,2006-02-01,0.5870738591923825,0.06331909517669546,0.052857930951771485,0.11606625792768463
ADELAIDE - CENTRAL AND HILLS,2006-03-01,0.5911389829322247,0.059396663570769226,0.05629558003687192,0.11385721084549107
ADELAIDE - CENTRAL AND HILLS,2006-04-01,0.5953520446919978,0.056348266453453,0.059142845340721326,0.11153411393920105
ADELAIDE - CENTRAL AND HILLS,2006-05-01,0.5999213723112675,0.053939468516983106,0.061840415353765346,0.10912353984868935
ADELAIDE - CENTRAL AND HILLS,2006-06-01,0.6050617022275052,0.05193548102432422,0.0642866950199133,0.10625051045921705
ADELAIDE - CENTRAL AND HILLS,2006-07-01,0.6105630260821651,0.05055355431047508,0.0665638990399008,0.10319314357154329
ADELAIDE - CENTRAL AND HILLS,2006-08-01,0.6166157846866596,0.049691499423682096,0.06940718543763173,0.10025926351410161
ADELAIDE - CENTRAL AND HILLS,2006-09-01,0.6222606837751968,0.048638288371497036,0.07146717487356258,0.09721569468182381
ADELAIDE - CENTRAL AND HILLS,2006-10-01,0.6285590604614242,0.04720853006283242,0.07337714354693273,0.09362665116945426
ADELAIDE - CENTRAL AND HILLS,2006-11-01,0.6358620970973374,0.04530649262544533,0.07511612431843889,0.08927803933645402
ADELAIDE - CENTRAL AND HILLS,2006-12-01,0.6437681549704294,0.043207459991253465,0.07670103380144261,0.0845514066586946
ADELAIDE - CENTRAL AND HILLS,2007-01-01,0.6518536741759093,0.04123811628672199,0.07808833510209846,0.07978787338525371
ADELAIDE - CENTRAL AND HILLS,2007-02-01,0.6607799349121718,0.03985928769246397,0.07967738386841468,0.07489575270987885
ADELAIDE - CENTRAL AND HILLS,2007-03-01,0.6708673128968313,0.039178864967369685,0.08162040695169778,0.0696584483310128
ADELAIDE - CENTRAL AND HILLS,2007-04-01,0.681030090702081,0.038886799689442274,0.08346868544389979,0.06449555165384399
ADELAIDE - CENTRAL AND HILLS,2007-05-01,0.692737387858744,0.038807012830461306,0.08543154279468089,0.05859397234824183
ADELAIDE - CENTRAL AND HILLS,2007-06-01,0.7048048187973538,0.03854002141957514,0.08687011798741541,0.052367725023647074
ADELAIDE - CENTRAL AND HILLS,2007-07-01,0.7181982705058997,0.03803958662690947,0.08785363990211574,0.04537925417146823
ADELAIDE - CENTRAL AND HILLS,2007-08-01,0.7335095158532546,0.037109062676064064,0.08797594075853928,0.037199150438060845
ADELAIDE - CENTRAL AND HILLS,2007-09-01,0.7512162954551778,0.03616044689113952,0.08774802456807056,0.027789937273207187
ADELAIDE - CENTRAL AND HILLS,2007-10-01,0.7710206306712025,0.03573365443242123,0.08753425711133186,0.017479106938490054
ADELAIDE - CENTRAL AND HILLS,2007-11-01,0.7904975182862966,0.035380838365372265,0.0872907943060605,0.007592545067011158
ADELAIDE - CENTRAL AND HILLS,2007-12-01,0.8106067298661473,0.03500874393011401,0.08687758882871355,-0.002565598501832095
ADELAIDE - CENTRAL AND HILLS,2008-01-01,0.8305188958551952,0.03424630483551981,0.08590283356619073,-0.012530545871165914
ADELAIDE - CENTRAL AND HILLS,2008-02-01,0.8498286224437116,0.033009144745763414,0.0841282833871633,-0.022034934160060828
ADELAIDE - CENTRAL AND HILLS,2008-03-01,0.8679201719671527,0.03188827323344562,0.08235287807749989,-0.030699018705825264
ADELAIDE - CENTRAL AND HILLS,2008-04-01,0.8862011876143226,0.03072764228087795,0.08024786250519907,-0.03937899005798796
ADELAIDE - CENTRAL AND HILLS,2008-05-01,0.9040461174432852,0.029284403347136057,0.07757526435348695,-0.04770646220042382
ADELAIDE - CENTRAL AND HILLS,2008-06-01,0.920340843660431,0.02801766405819715,0.07499032740896802,-0.05513857565123718
ADELAIDE - CENTRAL AND HILLS,2008-07-01,0.9342845221771754,0.0272290159584708,0.07268818447377233,-0.06146714458121629
ADELAIDE - CENTRAL AND HILLS,2008-08-01,0.9467184470584609,0.02646179980344226,0.0700222814158567,-0.06669263750174319
ADELAIDE - CENTRAL AND HILLS,2008-09-01,0.9583450443714457,0.026042813793794577,0.06760401568538633,-0.07146747617395942
ADELAIDE - CENTRAL AND HILLS,2008-10-01,0.9689435676225435,0.025877501302293698,0.06533471623943118,-0.07553988142288946
ADELAIDE - CENTRAL AND HILLS,2008-11-01,0.9778958230291256,0.025812399589449392,0.06328719603519335,-0.07872862477427481
ADELAIDE - CENTRAL AND HILLS,2008-12-01,0.9850908625409021,0.025834002419848675,0.06165839462519889,-0.08099177918306492
ADELAIDE - CENTRAL AND HILLS,2009-01-01,0.9909851560735676,0.025939319343208537,0.06037028998359007,-0.08291910334440869
ADELAIDE - CENTRAL AND HILLS,2009-02-01,0.9957557905719896,0.02613524702691066,0.059377495290290495,-0.08444965806321345
ADELAIDE - CENTRAL AND HILLS,2009-03-01,1.0000212501873689,0.02636147364414206,0.05842501929548767,-0.08576957700889162
ADELAIDE - CENTRAL AND HILLS,2009-04-01,1.0045031243312372,0.026616130223868724,0.057317744137748976,-0.08701944138610586
ADELAIDE - CENTRAL AND HILLS,2009-05-01,1.0095321020639276,0.026747621527756026,0.05586044322367524,-0.08832234464178369
ADELAIDE - CENTRAL AND HILLS,2009-06-01,1.0139530303715008,0.026952526836374252,0.05474432054827154,-0.08968721449603466
ADELAIDE - CENTRAL AND HILLS,2009-07-01,1.0186937229644584,0.027092851478834577,0.053419325121870025,-0.09117098521032038
ADELAIDE - CENTRAL AND HILLS,2009-08-01,1.0242626367465946,0.0273165117318905,0.051792284842183206,-0.09283637013062587
ADELAIDE - CENTRAL AND HILLS,2009-09-01,1.0296973729280556,0.027573805923698055,0.05018233891728331,-0.09448925696228923
ADELAIDE - CENTRAL AND HILLS,2009-10-01,1.035246484172172,0.02777024941852449,0.048295822847257114,-0.09594989306912703
ADELAIDE - CENTRAL AND HILLS,2009-11-01,1.040851158464936,0.027954538424164538,0.046213655010652506,-0.09714927866688554
ADELAIDE - CENTRAL AND HILLS,2009-12-01,1.046164139351156,0.02817114357759142,0.04434378794255866,-0.09839792809938665
ADELAIDE - CENTRAL AND HILLS,2010-01-01,1.051234100071159,0.028366439798076206,0.04242304702229238,-0.09936799389054793
ADELAIDE - CENTRAL AND HILLS,2010-02-01,1.0556397038146474,0.028207845697901888,0.04008070049059079,-0.09923745653434722
ADELAIDE - CENTRAL AND HILLS,2010-03-01,1.0596278886807753,0.027951581224157154,0.03773140901784656,-0.09873483002972683
ADELAIDE - CENTRAL AND HILLS,2010-04-01,1.0650993261630148,0.027613418563429443,0.034661666112590216,-0.09830212696523194
ADELAIDE - CENTRAL AND HILLS,2010-05-01,1.0706195937952854,0.02727455075898276,0.03168046323335246,-0.09806063010788513
ADELAIDE - CENTRAL AND HILLS,2010-06-01,1.07679801187506,0.02689595483205872,0.02848816956767281,-0.09800991962893096
ADELAIDE - CENTRAL AND HILLS,2010-07-01,1.0838408390929242,0.02630149176467286,0.024703004340337203,-0.0976079473136582
ADELAIDE - CENTRAL AND HILLS,2010-08-01,1.0926621197105744,0.0254504974633256,0.01996150382380447,-0.09696940768194276
ADELAIDE - CENTRAL AND HILLS,2010-09-01,1.101285592931633,0.024436058121010223,0.0151182620905747,-0.09569924279700269
ADELAIDE - CENTRAL AND HILLS,2010-10-01,1.1110243274129132,0.023339634542331764,0.009791096784404194,-0.09411442433398255
ADELAIDE - CENTRAL AND HILLS,2010-11-01,1.1203360919775198,0.022131092443731806,0.004632843323809936,-0.09198103408363442
ADELAIDE - CENTRAL AND HILLS,2010-12-01,1.129433249925263,0.020871897661329963,-3.9448149200988283e-4,-0.089267310176418
ADELAIDE - CENTRAL AND HILLS,2011-01-01,1.1378636500963784,0.019593511565918053,-0.004914662221608787,-0.08618511689636726
ADELAIDE - CENTRAL AND HILLS,2011-02-01,1.1443798960923586,0.01836318775253875,-0.008456022943436661,-0.08256554140718028
ADELAIDE - CENTRAL AND HILLS,2011-03-01,1.1497982525942008,0.017187918424105084,-0.011152943254346783,-0.07896648812945378
ADELAIDE - CENTRAL AND HILLS,2011-04-01,1.1544332109143303,0.016012451184257183,-0.013273150776752325,-0.07512959444769987
ADELAIDE - CENTRAL AND HILLS,2011-05-01,1.1583360057621033,0.014848569216114488,-0.014747673846675498,-0.07136265742713346
ADELAIDE - CENTRAL AND HILLS,2011-06-01,1.1609189262854729,0.013767257566148675,-0.015407230058765735,-0.06748658203274596
ADELAIDE - CENTRAL AND HILLS,2011-07-01,1.1626972082245173,0.012707239756756012,-0.015387819730603046,-0.06366000633159598
ADELAIDE - CENTRAL AND HILLS,2011-08-01,1.1638699842464924,0.011794606062388822,-0.015118195332818617,-0.06017099469814623
ADELAIDE - CENTRAL AND HILLS,2011-09-01,1.1648675826436992,0.010806906289415743,-0.01451436972024672,-0.05622032012345128
ADELAIDE - CENTRAL AND HILLS,2011-10-01,1.165496840653427,0.009882721201721996,-0.013725173768714549,-0.052080111559169154
ADELAIDE - CENTRAL AND HILLS,2011-11-01,1.1664680251238035,0.008907212347213403,-0.012879885471592084,-0.04769709520424848
ADELAIDE - CENTRAL AND HILLS,2011-12-01,1.1674869804834678,0.007932632843622946,-0.011940698669492229,-0.043112298170700745
ADELAIDE - CENTRAL AND HILLS,2012-01-01,1.1689745097891033,0.006959887099027618,-0.010986028061414752,-0.038381555094016785
ADELAIDE - CENTRAL AND HILLS,2012-02-01,1.1709512303730807,0.006137867675211784,-0.010217232967477185,-0.03429660213484804
ADELAIDE - CENTRAL AND HILLS,2012-03-01,1.1727804553472032,0.005444763973126656,-0.009475291268632304,-0.03072208106542056
ADELAIDE - CENTRAL AND HILLS,2012-04-01,1.1747455471773884,0.004816984094852091,-0.00870353804299316,-0.02735970604794872
ADELAIDE - CENTRAL AND HILLS,2012-05-01,1.1767392483078551,0.004295460553375381,-0.007957259130769608,-0.024601271508477632
ADELAIDE - CENTRAL AND HILLS,2012-06-01,1.1787109338323252,0.0037279052137346932,-0.007061248593428369,-0.021554704187182687
ADELAIDE - CENTRAL AND HILLS,2012-07-01,1.1806575564516741,0.0032301660190280673,-0.006128801890671589,-0.018660154121302924
ADELAIDE - CENTRAL AND HILLS,2012-08-01,1.1827267844222236,0.0027281244575928904,-0.005133632745751349,-0.015670991135701744
ADELAIDE - CENTRAL AND HILLS,2012-09-01,1.1842539194150004,0.0023254073377873084,-0.004254777403962507,-0.013188570558857715
ADELAIDE - CENTRAL AND HILLS,2012-10-01,1.185268452324281,0.002067005566444565,-0.0036681788769786163,-0.011583173620472101
ADELAIDE - CENTRAL AND HILLS,2012-11-01,1.185962972150119,0.0018970356102701736,-0.0032558917170757698,-0.010448823594069925
ADELAIDE - CENTRAL AND HILLS,2012-12-01,1.1864860154139423,0.0017886513936561411,-0.0029752629959821416,-0.009741928582320291
ADELAIDE - CENTRAL AND HILLS,2013-01-01,1.1870743285955734,0.001708131522973642,-0.002728134917529053,-0.00915984241421022
ADELAIDE - CENTRAL AND HILLS,2013-02-01,1.1878576615893897,0.0016149260493771621,-0.002461936002126717,-0.008459442894322756
ADELAIDE - CENTRAL AND HILLS,2013-03-01,1.188655360915381,0.0015557260880762539,-0.0022616107228109555,-0.00797337022119315
ADELAIDE - CENTRAL AND HILLS,2013-04-01,1.1895320778910408,0.00153620127272346,-0.002125528399893743,-0.007735249225231943
ADELAIDE - CENTRAL AND HILLS,2013-05-01,1.1904443092257058,0.001497429511236623,-0.001976008950291196,-0.007450310536965575
ADELAIDE - CENTRAL AND HILLS,2013-06-01,1.1912722367672874,0.001446625836364266,-0.001841881137177372,-0.007155622202276458
ADELAIDE - CENTRAL AND HILLS,2013-07-01,1.1922905814879685,0.0013886716442203825,-0.001699370660773297,-0.006876109714017305
ADELAIDE - CENTRAL AND HILLS,2013-08-01,1.193842753436067,0.0013261082605096402,-0.0015578896908333402,-0.006544317379244132
ADELAIDE - CENTRAL AND HILLS,2013-09-01,1.1951755059418583,0.0012933693073425038,-0.0014635356634531888,-0.006318596484459416
ADELAIDE - CENTRAL AND HILLS,2013-10-01,1.1966523778572429,0.0013145223365497267,-0.0014577448969439813,-0.006247615479330132
ADELAIDE - CENTRAL AND HILLS,2013-11-01,1.1982433199601812,0.0012889001473415085,-0.0014165439344830744,-0.005952980169858595
ADELAIDE - CENTRAL AND HILLS,2013-12-01,1.2000921735391088,0.0012611141811505226,-0.0013874888074040053,-0.005573404073056313
ADELAIDE - CENTRAL AND HILLS,2014-01-01,1.20230923376496,0.0012352194877104932,-0.0013461357118768804,-0.005149766569995532
ADELAIDE - CENTRAL AND HILLS,2014-02-01,1.2046877946930767,0.0011747424437141857,-0.001269893924097279,-0.004550261526323878
ADELAIDE - CENTRAL AND HILLS,2014-03-01,1.2073741809758107,0.0011205312185371115,-0.001233136034603291,-0.0038750863840186106
ADELAIDE - CENTRAL AND HILLS,2014-04-01,1.2100582068569754,0.0010835796834060898,-0.0012411126170707202,-0.0032202559818512917
ADELAIDE - CENTRAL AND HILLS,2014-05-01,1.21271462615453,0.0010573349810103169,-0.0012689732071224714,-0.0026368213583226716
ADELAIDE - CENTRAL AND HILLS,2014-06-01,1.2150296091957755,0.0010021545395685022,-0.0012628860699479545,-0.0021240036944653188
ADELAIDE - CENTRAL AND HILLS,2014-07-01,1.217027356801477,0.00099990505384469925,-0.0013082101766917216,-0.0018685772393144616
ADELAIDE - CENTRAL AND HILLS,2014-08-01,1.2186536819791085,0.001045022507101341,-0.0014360725046363694,-0.001785524495793667
ADELAIDE - CENTRAL AND HILLS,2014-09-01,1.2202933172814658,0.0011228071939103621,-0.0016339041841210368,-0.0017477573704513375
ADELAIDE - CENTRAL AND HILLS,2014-10-01,1.222164228432635,0.0012717633004044003,-0.0019848378184915503,-0.0018051463614618458
ADELAIDE - CENTRAL AND HILLS,2014-11-01,1.2241652940206338,0.001457168787235948,-0.0024148304972585453,-0.0018732491442527532
ADELAIDE - CENTRAL AND HILLS,2014-12-01,1.2259653087217417,0.0016385363474438852,-0.0028635300963128856,-0.001926165587198909
ADELAIDE - CENTRAL AND HILLS,2015-01-01,1.228063942927373,0.0018989186039428754,-0.003502922441980934,-0.0020524429081076236
ADELAIDE - CENTRAL AND HILLS,2015-02-01,1.2301902154774396,0.0021039603004838403,-0.004055365320365097,-0.0021566767650336204
ADELAIDE - CENTRAL AND HILLS,2015-03-01,1.2322217005311422,0.002307498944063647,-0.00464818068681159,-0.002315235861830914
ADELAIDE - CENTRAL AND HILLS,2015-04-01,1.2341377980095325,0.0025782817309038444,-0.005489678585542186,-0.0026504934234777276
ADELAIDE - CENTRAL AND HILLS,2015-05-01,1.2359135750545893,0.0028640688083784744,-0.006434091476412953,-0.0030836257721417854
ADELAIDE - CENTRAL AND HILLS,2015-06-01,1.2376524688721857,0.0031838825223178533,-0.007552477045249221,-0.0036004665161070595
ADELAIDE - CENTRAL AND HILLS,2015-07-01,1.2397650875802446,0.0036016676804987444,-0.009064914151073676,-0.004206129352675559
ADELAIDE - CENTRAL AND HILLS,2015-08-01,1.2416605097633253,0.004052711326810549,-0.010678073948850543,-0.004827873662144756
ADELAIDE - CENTRAL AND HILLS,2015-09-01,1.2438029027281785,0.004565154396834358,-0.012468971484785716,-0.005535164482184851
ADELAIDE - CENTRAL AND HILLS,2015-10-01,1.2456122337719386,0.005067567245337567,-0.014167056509225787,-0.006163545293308877
ADELAIDE - CENTRAL AND HILLS,2015-11-01,1.2478342096431345,0.005624074323685462,-0.01605342602682655,-0.006789032749297048
ADELAIDE - CENTRAL AND HILLS,2015-12-01,1.2498167548598016,0.006072891038385812,-0.017681051805912795,-0.007243199033132828
ADELAIDE - CENTRAL AND HILLS,2016-01-01,1.2516291791389513,0.00643308322138685,-0.019038527613864032,-0.0074199534529214035
ADELAIDE - CENTRAL AND HILLS,2016-02-01,1.2538631780761278,0.006734014556416344,-0.0202860339486968,-0.0073203565872957625
ADELAIDE - CENTRAL AND HILLS,2016-03-01,1.2565081620248493,0.0070861071853278,-0.021826017048435013,-0.007142764636561485
ADELAIDE - CENTRAL AND HILLS,2016-04-01,1.2592954364260516,0.00743269743703425,-0.023399734281732473,-0.006923343271377592
ADELAIDE - CENTRAL AND HILLS,2016-05-01,1.2622255589668359,0.007819840386126613,-0.02518927605373788,-0.006725498479585131
ADELAIDE - CENTRAL AND HILLS,2016-06-01,1.2651412068139765,0.008086442296372521,-0.02663414334486971,-0.00642747877363997
ADELAIDE - CENTRAL AND HILLS,2016-07-01,1.2680367897585756,0.008322463604534258,-0.028092949180069497,-0.006147852192382521
ADELAIDE - CENTRAL AND HILLS,2016-08-01,1.2710765954671701,0.008496233579166899,-0.029439030381638875,-0.0058796146191604564
ADELAIDE - CENTRAL AND HILLS,2016-09-01,1.2742872684258235,0.008674941167095001,-0.030920502045209124,-0.005671706062001155
ADELAIDE - CENTRAL AND HILLS,2016-10-01,1.2779845977996867,0.008839033868749513,-0.03253918148941887,-0.005364549394317868
ADELAIDE - CENTRAL AND HILLS,2016-11-01,1.2813082979833441,0.008918051699780872,-0.03380980963667019,-0.005055845821110231
ADELAIDE - CENTRAL AND HILLS,2016-12-01,1.2843100873065063,0.008879945662228227,-0.034561999207140884,-0.004725447271495782
ADELAIDE - CENTRAL AND HILLS,2017-01-01,1.286645208643203,0.008798844610609638,-0.03490908440320759,-0.004465135925390335
ADELAIDE - CENTRAL AND HILLS,2017-02-01,1.2886297750048412,0.008803236952736796,-0.035455608601064954,-0.0043420204267834795
ADELAIDE - CENTRAL AND HILLS,2017-03-01,1.290901224445567,0.008827357969497308,-0.03613887218572133,-0.004228060461042892
ADELAIDE - CENTRAL AND HILLS,2017-04-01,1.2932397766826593,0.008933861599708576,-0.03717048199161575,-0.004252300731925493
ADELAIDE - CENTRAL AND HILLS,2017-05-01,1.2955761607621468,0.00911031262811322,-0.03847138653494127,-0.004351848521582
ADELAIDE - CENTRAL AND HILLS,2017-06-01,1.2978528245000578,0.009156212932035805,-0.03934353947954125,-0.004453918079133369
ADELAIDE - CENTRAL AND HILLS,2017-07-01,1.300153203570288,0.009196863435001005,-0.04006059194622689,-0.004444800103196736
ADELAIDE - CENTRAL AND HILLS,2017-08-01,1.3024676071226284,0.009212132640662557,-0.040648367179306186,-0.004439870826934039
ADELAIDE - CENTRAL AND HILLS,2017-09-01,1.3052219263799607,0.009060192559228183,-0.04050427871479938,-0.004126033731336524
ADELAIDE - CENTRAL AND HILLS,2017-10-01,1.3081601640785756,0.008846158945888838,-0.040028345873186946,-0.0038430503080867187
ADELAIDE - CENTRAL AND HILLS,2017-11-01,1.3114439887562086,0.008640406980333274,-0.039634327695031626,-0.003533260896308918
ADELAIDE - CENTRAL AND HILLS,2017-12-01,1.314742902576866,0.008518396142887467,-0.03942637848179671,-0.0032921693526685347
ADELAIDE - CENTRAL AND HILLS,2018-01-01,1.3179082272122562,0.008477057024956484,-0.039334153291527445,-0.0030997555724763997
ADELAIDE - CENTRAL AND HILLS,2018-02-01,1.321148747359437,0.008441549051626378,-0.03912567927443205,-0.0028400554557226495
ADELAIDE - CENTRAL AND HILLS,2018-03-01,1.3239408618985145,0.008422769004240388,-0.03883747964208991,-0.0027334104572925635
ADELAIDE - CENTRAL AND HILLS,2018-04-01,1.326452384032995,0.008459799906924583,-0.03870901480683559,-0.0026363121976136724
ADELAIDE - CENTRAL AND HILLS,2018-05-01,1.3291993171876084,0.008472679940479507,-0.03842447601746465,-0.0024852481333809615
ADELAIDE - CENTRAL AND HILLS,2018-06-01,1.3320919450475266,0.008368458172432215,-0.037658734748536614,-0.0023524196542743236
ADELAIDE - CENTRAL AND HILLS,2018-07-01,1.3349938296082766,0.008276536189012805,-0.03697380901165017,-0.0022638077829010917
ADELAIDE - CENTRAL AND HILLS,2018-08-01,1.3377963530357946,0.008293462722987718,-0.036567885700166884,-0.0020244992098804393
ADELAIDE - CENTRAL AND HILLS,2018-09-01,1.3410258773000117,0.008323028750866317,-0.036100185833596,-0.0015976779468076306
ADELAIDE - CENTRAL AND HILLS,2018-10-01,1.344223859662331,0.008418395146643321,-0.03588234031672009,-9.929664449765127e-4
ADELAIDE - CENTRAL AND HILLS,2018-11-01,1.347911427474582,0.008390082624444338,-0.03521517653001247,-1.6001030818036858e-4
ADELAIDE - CENTRAL AND HILLS,2018-12-01,1.3516209913718544,0.008303395887701957,-0.03443315102161935,8.008763526156839e-4
ADELAIDE - CENTRAL AND HILLS,2019-01-01,1.3549190669577242,0.008210148455805108,-0.03361312407513941,0.0016736627094220049
ADELAIDE - CENTRAL AND HILLS,2019-02-01,1.3584449992515766,0.008073147125516343,-0.032561374166861654,0.002563268224968489
ADELAIDE - CENTRAL AND HILLS,2019-03-01,1.3621041796785962,0.00795812838548572,-0.03164567284041143,0.003568364855815362
ADELAIDE - CENTRAL AND HILLS,2019-04-01,1.3658074411839392,0.00781315681616867,-0.030722339098758208,0.004479011805206427
ADELAIDE - CENTRAL AND HILLS,2019-05-01,1.3693163680298945,0.007636371187096087,-0.02968736399503036,0.005172251251296029
ADELAIDE - CENTRAL AND HILLS,2019-06-01,1.372945840444307,0.007320112519117289,-0.028037396600210467,0.005542497035178834
ADELAIDE - CENTRAL AND HILLS,2019-07-01,1.3764810379920513,0.007000725868303623,-0.026361350756412907,0.005745418772097782
ADELAIDE - CENTRAL AND HILLS,2019-08-01,1.3800459540611822,0.006662591303566306,-0.024650205695581615,0.005776174390540352
ADELAIDE - CENTRAL AND HILLS,2019-09-01,1.3835800583917188,0.006343910063505786,-0.023051572569904075,0.005789263022438813
ADELAIDE - CENTRAL AND HILLS,2019-10-01,1.3868304807137457,0.006152647528335182,-0.021881469563988377,0.005867507726007483
ADELAIDE - CENTRAL AND HILLS,2019-11-01,1.3899295987042506,0.005977957493550552,-0.02077001865744085,0.005922569600596894
ADELAIDE - CENTRAL AND HILLS,2019-12-01,1.3933671880679077,0.00570286066383478,-0.019291034892556028,0.005993352377002071
ADELAIDE - CENTRAL AND HILLS,2020-01-01,1.3963292240512493,0.005488465290230789,-0.01806045749503776,0.006020460073666174
ADELAIDE - CENTRAL AND HILLS,2020-02-01,1.399626023018377,0.005263330851449382,-0.016781929907039222,0.005877339177169223
ADELAIDE - CENTRAL AND HILLS,2020-03-01,1.4031855767582195,0.00502832206003125,-0.015523016328727587,0.005766041886839578
ADELAIDE - CENTRAL AND HILLS,2020-04-01,1.4066557323110092,0.004857125026475292,-0.014565425168501654,0.005712310660210091
ADELAIDE - CENTRAL AND HILLS,2020-05-01,1.4100699567068393,0.004702528184653928,-0.01368768359422706,0.005550637384999456
ADELAIDE - CENTRAL AND HILLS,2020-06-01,1.413357637068618,0.004561986313214552,-0.012857860417871608,0.005365904000495302
ADELAIDE - CENTRAL AND HILLS,2020-07-01,1.4163456026305692,0.004508393633854544,-0.012267172472801745,0.005358148022934581
ADELAIDE - CENTRAL AND HILLS,2020-08-01,1.4194878577555943,0.004513640631908297,-0.011666001082656127,0.005463771660691935
ADELAIDE - CENTRAL AND HILLS,2020-09-01,1.422537208726335,0.004610069570593037,-0.011162605304785732,0.005711953930357281
ADELAIDE - CENTRAL AND HILLS,2020-10-01,1.4261391584492291,0.004816066160568446,-0.010570891036664934,0.0062426458500718235
ADELAIDE - CENTRAL AND HILLS,2020-11-01,1.429993984544202,0.005225253602722246,-0.010164315973422638,0.007322123365106397
ADELAIDE - CENTRAL AND HILLS,2020-12-01,1.4345257486440504,0.005720616459037635,-0.009665416086750726,0.008691163924724242
