month_date,market,mining,lifestyle,lifestyle_melb_nsw
1998-10-01,0.12341254741553387,-0.16037472208232645,-0.14502201508526325,-0.13233085863481445
1998-11-01,0.13192858376184424,-0.16421350485976322,-0.14780227912048938,-0.13203757491044618
1998-12-01,0.13713028132328708,-0.16324433008958839,-0.1462748389138353,-0.13427409869529824
1999-01-01,0.1428971926513547,-0.16002596127965046,-0.14577415344065855,-0.13465233038956673
1999-02-01,0.14853491348561776,-0.17015835399116874,-0.1521398959843861,-0.1409868355100764
1999-03-01,0.15442249941505182,-0.18082777907582914,-0.16027980839915584,-0.14718206262682323
1999-04-01,0.15888977863870402,-0.17824356993726953,-0.1688081036803703,-0.1520320909371093
1999-05-01,0.16789078474146824,-0.1905048125157236,-0.17473702606496355,-0.16314099319697326
1999-06-01,0.17437281263055082,-0.20097963792689288,-0.18419158411304792,-0.16758061906288163
1999-07-01,0.1832241991927328,-0.20323720307983262,-0.1910328555016535,-0.17521315198675796
1999-08-01,0.1938793089274249,-0.20271655759487256,-0.1932121673540071,-0.1791263824065641
1999-09-01,0.20395404333788625,-0.2079068106641377,-0.19509944755952524,-0.18817327784988097
1999-10-01,0.21631549899728675,-0.2119722976317286,-0.196681349608553,-0.19208552661470613
1999-11-01,0.22518287777406232,-0.2201385582367139,-0.19841900954230476,-0.19161285188523874
1999-12-01,0.22956652002684164,-0.22291296689083673,-0.19930222794633995,-0.18657510234642305
2000-01-01,0.23897049454550445,-0.22595492152819635,-0.20671894219172196,-0.19428012813877332
2000-02-01,0.24856276743318606,-0.23668591370469555,-0.20736952741018705,-0.19645283042490758
2000-03-01,0.2576240444421446,-0.23878600817069784,-0.2096753404651805,-0.19554092189942057
2000-04-01,0.26212493406497483,-0.24690635757926838,-0.2084708919548441,-0.1987904427732095
2000-05-01,0.2605509375152022,-0.24951614716481302,-0.2025246373838735,-0.19302646255994133
2000-06-01,0.2623035741285433,-0.23589226631410143,-0.20854847404620788,-0.1979413668469704
2000-07-01,0.2678097816889278,-0.24098203541170105,-0.20924682347812304,-0.19821425028606438
2000-08-01,0.2728382480132998,-0.23993821569614804,-0.20894905224847227,-0.2000297122864491
2000-09-01,0.2774656177320691,-0.24239102654768252,-0.20657250139779273,-0.19931425067877162
2000-10-01,0.2864122537600764,-0.241012177779256,-0.21068602303377373,-0.20010501441034112
2000-11-01,0.295524531705723,-0.2446085460980788,-0.21041529094748426,-0.20291192468586972
2000-12-01,0.3035304430005854,-0.25539377110397987,-0.20118964761828248,-0.1894754052763476
2001-01-01,0.3143161626178478,-0.2494744314067403,-0.19256907668234174,-0.17422320983981981
2001-02-01,0.32365511951857373,-0.26014052602598403,-0.1876273424678241,-0.16427102283627448
2001-03-01,0.33189765101889024,-0.272803299545449,-0.18321308133285713,-0.15559724343647646
2001-04-01,0.34294663073065546,-0.2849759799601179,-0.18652618651984895,-0.16405777620769002
2001-05-01,0.3552504930474205,-0.29552724662463914,-0.1944021395152495,-0.1683600235406238
2001-06-01,0.36762754026874367,-0.3006791993580471,-0.20326039540307098,-0.18475381525121137
2001-07-01,0.3855121266082202,-0.3036440125523727,-0.21391329351896277,-0.1984900843637616
2001-08-01,0.4000218682118043,-0.30668015659032977,-0.21221635556136603,-0.20058843885358724
2001-09-01,0.4158032010051065,-0.3148508837853584,-0.20400209654222823,-0.18999638677294128
2001-10-01,0.4289425936322138,-0.308598470291075,-0.19724937457693265,-0.1819995926638156
2001-11-01,0.4411825690528163,-0.3058932009084816,-0.18968555928068087,-0.17020434118314465
2001-12-01,0.45369553693589154,-0.3077523848575431,-0.183101281793342,-0.16187274774468663
2002-01-01,0.4696943242982356,-0.3094690140877338,-0.1755543477945838,-0.15463595158882282
2002-02-01,0.4872571960413499,-0.32993197566915533,-0.17213853153616354,-0.1538478866512728
2002-03-01,0.5048991918374466,-0.33708074406544614,-0.17007190251882143,-0.15945992797162983
2002-04-01,0.520971998946707,-0.3492474160493625,-0.16620363683931216,-0.15547432076847512
2002-05-01,0.5340702594157314,-0.3534298460453189,-0.15778432550354676,-0.13921425266628973
2002-06-01,0.5463781193710822,-0.357233331422456,-0.14358957241671855,-0.12760602520065123
2002-07-01,0.5656504438036825,-0.3584608571196488,-0.1264167461676498,-0.11328112642524879
2002-08-01,0.5832528814034423,-0.36896491516824204,-0.12116928163985924,-0.10674349028604446
2002-09-01,0.6008748160329016,-0.37259802937365893,-0.11864746282475241,-0.10236150163387381
2002-10-01,0.6175220169314436,-0.3743294706299791,-0.10749345228644713,-0.0912017296402583
2002-11-01,0.6305852902229901,-0.36497848313311215,-0.08859248820886867,-0.0719448808338401
2002-12-01,0.6453184746951122,-0.35590131388483803,-0.07246964317766225,-0.05450209270614592
2003-01-01,0.665264658510085,-0.35091317788118315,-0.055599307652816954,-0.04321783389194134
2003-02-01,0.6812154476222536,-0.3522141990207076,-0.03971483648621765,-0.032460642012585694
2003-03-01,0.7009081448694076,-0.3458416709743709,-0.020310339782851683,-0.015314909390785725
2003-04-01,0.7233125839487188,-0.3372403716224477,-0.006467999001631419,-0.0016715014436849973
2003-05-01,0.7424793033752457,-0.3378705432009903,0.006308128988078532,0.0068883714118608275
2003-06-01,0.7633677424947118,-0.3278291871431962,0.019442511577501875,0.01790738967884631
2003-07-01,0.7945285389196952,-0.32497545237014247,0.0314721182449379,0.028638109430932368
2003-08-01,0.8199722909573605,-0.32425781820818256,0.05431593376341526,0.042860713892109104
2003-09-01,0.8425356979182026,-0.31633772991114095,0.06999032602796373,0.05574678246333342
2003-10-01,0.858896603324975,-0.3215038476146702,0.09102343192519269,0.07371235017780875
2003-11-01,0.8650641230066397,-0.3159162251150771,0.0983969214801853,0.08622091992267367
2003-12-01,0.8664336176733816,-0.3033591084717775,0.10953263211505682,0.10439301923056821
2004-01-01,0.8772103443123362,-0.29200819491977303,0.11820267400264928,0.10614139857512428
2004-02-01,0.8832493388659495,-0.2942326505203715,0.12504680457626127,0.11329972431212432
2004-03-01,0.8919196610236237,-0.28842958066203117,0.12273350698402175,0.11384015952784199
2004-04-01,0.8946963782493564,-0.269634891094204,0.12742042336714865,0.11199983706890992
2004-05-01,0.8947766314410873,-0.24423103751395003,0.12306082570702559,0.10072906439760188
2004-06-01,0.8974089535570623,-0.23392903241982876,0.11854598551209272,0.11051044251312436
2004-07-01,0.9061427802518476,-0.219532025697871,0.11312489562580774,0.1086786906591437
2004-08-01,0.9131528991256278,-0.22130245260903025,0.1175923343537858,0.11438844365120737
2004-09-01,0.9184942804367916,-0.20492802232172136,0.11604581148215543,0.11288065371485101
2004-10-01,0.9236355378548197,-0.1892188704106348,0.11410189091410528,0.1116092260693744
2004-11-01,0.9304016142169762,-0.17804683850966996,0.1164853535166177,0.11161941858835744
2004-12-01,0.9352221526084813,-0.15987972397456163,0.11960290171410126,0.11175856491427882
2005-01-01,0.9418094432917082,-0.14014006997937978,0.11995462850690586,0.11247843097851107
2005-02-01,0.9486543550939116,-0.12223601052291033,0.11591582927872612,0.10625175160197409
2005-03-01,0.9521818602657782,-0.10692616689442269,0.11450610826472496,0.10749798962700707
2005-04-01,0.9561883892656833,-0.08920895137553708,0.10224257918698387,0.10151638104808314
2005-05-01,0.9578669048569595,-0.08157809691141249,0.09605055170834587,0.09548440916808831
2005-06-01,0.9596286236541366,-0.06753674131007226,0.0884467710150626,0.08988151689328083
2005-07-01,0.9651080341578714,-0.040422223256456946,0.08158138185097352,0.08196715054003845
2005-08-01,0.9716586519941894,-0.01510498557131923,0.07772963476543238,0.07546907233754774
2005-09-01,0.9807976091883543,0.009982562056897293,0.07594281688305904,0.07331382732654013
2005-10-01,0.9876861373357411,0.03738900881733509,0.0760179475958549,0.07730472775509933
2005-11-01,0.9941920111476017,0.06887372431250549,0.06949909526895803,0.07591358609933152
2005-12-01,0.9987394336931562,0.09699406903745478,0.06689222275929474,0.08204263668206879
2006-01-01,1.0080901031052818,0.13567652550392983,0.06292953360228437,0.08171201418919094
2006-02-01,1.0179899966486146,0.1723841682423729,0.05580346815302717,0.08560387633414879
2006-03-01,1.0268312855341402,0.21529062075261918,0.04664177401403391,0.08225220976294256
2006-04-01,1.0358027169461927,0.24421065380490226,0.040017586216889334,0.07915775549772164
2006-05-01,1.0439644607397598,0.2755751749304093,0.03222564410936046,0.07239817537753035
2006-06-01,1.0502425067741987,0.3103909323194569,0.02802066071813958,0.07360148641153264
2006-07-01,1.0568581291472419,0.34559132668573855,0.015798002346475437,0.06806377748902603
2006-08-01,1.063052718760883,0.35467625602872677,0.014306193008089108,0.0652163477254234
2006-09-01,1.0699171801570204,0.3696623923305018,0.012108120148710877,0.0624664139603357
2006-10-01,1.0757306593811362,0.3768542414086451,0.013560521482565258,0.06679223326785688
2006-11-01,1.0814862944801757,0.37560756517826144,0.015154949485995495,0.06166256293941286
2006-12-01,1.0873075179828056,0.37623220155142334,0.020444279448588176,0.059908733940632786
2007-01-01,1.095116871458941,0.3738573774864966,0.020579739410655495,0.05598108375818156
2007-02-01,1.1034561217525731,0.368693537637224,0.01387783430338585,0.05041626004556876
2007-03-01,1.114803783574661,0.365323806739692,0.01082520319714475,0.041226981244733674
2007-04-01,1.1254610369911044,0.36641370696837017,0.00918890402656558,0.0337942576704956
2007-05-01,1.1370743718431147,0.3687027513165887,0.0003470100180897884,0.01817222697809806
2007-06-01,1.1450167466777654,0.364309288641941,-0.004174930499143192,0.009031775139648257
2007-07-01,1.1579325321875815,0.3652666903798394,-0.007065813122384856,0.0023373018821921665
2007-08-01,1.167826860138364,0.35981938436233085,-0.006998977444275578,-0.006664658892144626
2007-09-01,1.1778908545491187,0.36122381359388966,-0.006175690623813512,-0.012923476696999225
2007-10-01,1.190119420712331,0.3544833290855901,-0.009470188939575852,-0.02567923591903276
2007-11-01,1.1974038401852678,0.35256831289712043,-0.00850369082777891,-0.024874831655747442
2007-12-01,1.2021722851966847,0.3535062718452169,-0.0064941004496619215,-0.035553230343994935
2008-01-01,1.206806588884676,0.3581041976783301,-0.006998829361932302,-0.03483542538807649
2008-02-01,1.2085624586424415,0.34853399288818365,-0.006751501562489937,-0.032545670147106076
2008-03-01,1.20598876220379,0.3481856199196238,-0.009840285714411756,-0.03286466702628288
2008-04-01,1.2030737309949826,0.3431053762300875,-0.015331848061356679,-0.04350355162098829
2008-05-01,1.1969660700146019,0.3397097418157542,-0.020427975042565105,-0.04909389039504908
2008-06-01,1.190791006782307,0.3349692746477726,-0.024465281622710222,-0.05029754765799921
2008-07-01,1.189258241766133,0.3344598104676626,-0.03721893147860955,-0.061929417629881245
2008-08-01,1.1866667039283016,0.32448185979097477,-0.03580941082102096,-0.0624975523800444
2008-09-01,1.1864129484079757,0.3222887385882457,-0.037852418714509284,-0.06468027324290482
2008-10-01,1.1819748540023949,0.31647561209711317,-0.03558528430505903,-0.06039941741069521
2008-11-01,1.1807760526321882,0.3038417559491796,-0.028187502587803337,-0.0568201755178932
2008-12-01,1.1798852994045497,0.30122893522123484,-0.025815361561514205,-0.04952499868101512
2009-01-01,1.1865307845561381,0.29941585165583784,-0.030682510641969696,-0.05568753349710698
2009-02-01,1.1917289048461486,0.2960424692447904,-0.03247797169671185,-0.054310123195706383
2009-03-01,1.1995354296838496,0.29036235441167224,-0.0402250115993501,-0.05655212551987132
2009-04-01,1.2074575388169912,0.2883274622627525,-0.04190189908873099,-0.05479882596726093
2009-05-01,1.2115801138621463,0.28630399205813095,-0.04489730335910824,-0.059401399429277024
2009-06-01,1.2161504310004654,0.27598605486389793,-0.052391726831739316,-0.0703532412133101
2009-07-01,1.2269842823982011,0.27955897602444457,-0.06498935937402717,-0.0902573196557257
2009-08-01,1.2359192599616824,0.28055777189297126,-0.07270054389101333,-0.09457029112583482
2009-09-01,1.2472497960520064,0.27495409543724625,-0.08049048033105377,-0.10163197372162891
2009-10-01,1.258633879961729,0.2668157335236736,-0.0898851672431662,-0.1120646727383896
2009-11-01,1.264435813587317,0.26515576984009837,-0.09348307884174312,-0.1113388760857199
2009-12-01,1.2693835895649912,0.2683727117328851,-0.09493646932311073,-0.11513573456899362
2010-01-01,1.280959906639989,0.2683664037061544,-0.09786079889556154,-0.11999795862781126
2010-02-01,1.288392618937487,0.2659837292958849,-0.11206576584906802,-0.13268640861913505
2010-03-01,1.2940045060915666,0.25832384208413295,-0.12074417831071416,-0.14565239181645495
2010-04-01,1.297684947370128,0.24704049157828267,-0.12891166904226337,-0.15511560573212058
2010-05-01,1.2983716379546661,0.2493345510587175,-0.1378612332948701,-0.15856203580270356
2010-06-01,1.2930709999637058,0.24490495345566066,-0.13943757881005747,-0.1577711565228319
2010-07-01,1.296782996261738,0.24345334073902225,-0.14909473141326668,-0.16311627715968902
2010-08-01,1.2985171589753408,0.24027546703282576,-0.15655370527448365,-0.1683168438232665
2010-09-01,1.2984468882158655,0.2423717247769479,-0.16380277915919983,-0.17297495384164807
2010-10-01,1.2993065454170578,0.2395426084509673,-0.1656398019309444,-0.16921021611127607
2010-11-01,1.2979803260959373,0.2309183137015134,-0.16502689117970148,-0.16595072831697344
2010-12-01,1.2954865783440292,0.22623320917317336,-0.16711104289459477,-0.16021858089095242
2011-01-01,1.2946485788969306,0.22338535982297136,-0.16378343373333593,-0.15882404856864052
2011-02-01,1.295276093103637,0.22031882803045133,-0.16916023683445358,-0.1634127226229869
2011-03-01,1.2969020666230624,0.20966507947304747,-0.17088630847006514,-0.16661854603049142
2011-04-01,1.296498007864171,0.20562852874776483,-0.1728167441935511,-0.16928373178214384
2011-05-01,1.293604781723677,0.1970772107996439,-0.1820068400644388,-0.17696456380271175
2011-06-01,1.2867174755885575,0.19842546919655768,-0.17741327887687253,-0.16848570908031402
2011-07-01,1.2840892914291797,0.188654048701848,-0.17958107530082001,-0.16978907011317013
2011-08-01,1.2804922332733835,0.18825879876454943,-0.18068228606834724,-0.1676950649473954
2011-09-01,1.2796383124927118,0.1880299090846289,-0.18520917885721722,-0.1656108221197845
2011-10-01,1.281000597936504,0.1834921913724139,-0.1877866152941554,-0.167933040805615
2011-11-01,1.2802868554278921,0.18166818788443373,-0.18421220338128008,-0.16267382833334154
2011-12-01,1.281242776205475,0.19080818983917203,-0.18303281039622288,-0.162145419042941
2012-01-01,1.286653605364378,0.19125832064138826,-0.18606116969197184,-0.16258352781700536
2012-02-01,1.2881429828870863,0.1901871974171716,-0.19100948329727885,-0.16624888379295055
2012-03-01,1.2880007745714819,0.19548661269048195,-0.19436589085470968,-0.16466423681193199
2012-04-01,1.2871738242314392,0.19708852728903103,-0.1956359755567727,-0.16500664837508472
2012-05-01,1.2847635074792252,0.1999153146663164,-0.20096970663206393,-0.15921455468047108
2012-06-01,1.2847591938220224,0.20011633839530485,-0.20441058637445986,-0.16075988343804215
2012-07-01,1.2892022969574208,0.21159068259426594,-0.2035705689469831,-0.1562843952874844
2012-08-01,1.2917296297414567,0.21545362027843962,-0.20801027246380555,-0.15888987654719622
2012-09-01,1.2932978628279663,0.22886409174415667,-0.2069015525124327,-0.15173373112653987
2012-10-01,1.2978300720084444,0.23344190305712043,-0.21029932391222306,-0.154591428816786
2012-11-01,1.2996241468215506,0.22686684143583236,-0.2089561950515535,-0.15527642176003997
2012-12-01,1.3016798274808932,0.2343311157600676,-0.2095888605700309,-0.15751592151707405
2013-01-01,1.3073109083720529,0.2331567309049274,-0.21017312169305558,-0.15922248370591952
2013-02-01,1.313453580676871,0.2333927053680238,-0.2151341871838086,-0.15979639631824294
2013-03-01,1.3172760340991834,0.24124921031409197,-0.21983991535328018,-0.1670334055652154
2013-04-01,1.3237654999162147,0.23698103449444918,-0.22127510278021756,-0.170035056648423
2013-05-01,1.3276119420426609,0.23017723037016768,-0.22476902520213637,-0.1746526047188297
2013-06-01,1.3324696786299781,0.21804452082548909,-0.2278384056455227,-0.18131967162816132
2013-07-01,1.3363089792638838,0.2017349150052854,-0.23206978999315497,-0.1859696897825056
2013-08-01,1.344682348432841,0.19348942394677127,-0.23278415056367274,-0.1852865672556543
2013-09-01,1.3534386943652712,0.19138713031079346,-0.23273519641299067,-0.18154268061314793
2013-10-01,1.3602695543893488,0.1825040915048104,-0.23422931731466745,-0.17971739068750603
2013-11-01,1.3669097974033713,0.17888249296809766,-0.2325270456413997,-0.175540602179995
2013-12-01,1.3694295854784637,0.17292365211185956,-0.22694199223520228,-0.17339628364824633
2014-01-01,1.3759393466806997,0.1718769214605662,-0.23166302832753294,-0.1773923633139749
2014-02-01,1.382835111920042,0.16504895957951238,-0.23431559020413628,-0.17944832075993689
2014-03-01,1.3878479113149391,0.14898207687795906,-0.22879465062036997,-0.17467787718648098
2014-04-01,1.3930096501354834,0.1300800035210059,-0.23050045918676587,-0.17590310744723237
2014-05-01,1.396155935936036,0.12261220418519203,-0.23213630911800287,-0.1792140615653275
2014-06-01,1.3971440389749081,0.12066577751327623,-0.2345243482457724,-0.1853025225434468
2014-07-01,1.3992377783329093,0.11293400919972973,-0.23762468981617713,-0.18668931078279916
2014-08-01,1.4035928197117034,0.09314985885665283,-0.24235780684486663,-0.19202719346862684
2014-09-01,1.408608959765619,0.07920978339437545,-0.2390557098583499,-0.187441109173611
2014-10-01,1.4150044467782295,0.0674325423429647,-0.23921077168089488,-0.18444512587426987
2014-11-01,1.4190804184906871,0.061255767894031976,-0.23655630423605056,-0.18289405894173738
2014-12-01,1.4214243900595138,0.04712204752292393,-0.2324908328796318,-0.17823330115028746
2015-01-01,1.4270510474313634,0.035845930955247685,-0.2292073619225341,-0.17962601898902952
2015-02-01,1.4329502736243678,0.008520676302179453,-0.23440801991052296,-0.19030154940556931
2015-03-01,1.4425867821221363,-0.020205547512124777,-0.23830771496004832,-0.19480328263543112
2015-04-01,1.4503737259833493,-0.04576300732159111,-0.24511278804135217,-0.20314270474979357
2015-05-01,1.4587029986478623,-0.07489875327530937,-0.25251146729905827,-0.21323290535649253
2015-06-01,1.4630478669052271,-0.09772492662403542,-0.25475165096894115,-0.21744954642254632
2015-07-01,1.4682644583690798,-0.1213341679894262,-0.25069925691256256,-0.2132005044157239
2015-08-01,1.4748993854069568,-0.1271075060853759,-0.2481161972187793,-0.21297309197025927
2015-09-01,1.478497031105331,-0.1262608903299831,-0.24289818962017073,-0.21393313964112748
2015-10-01,1.4796191618062573,-0.11359322033044972,-0.23979341445972469,-0.20930979488941515
2015-11-01,1.4767704312012395,-0.11197484643453803,-0.23288143085470447,-0.20295987189202935
2015-12-01,1.4725368708102857,-0.12164211409313164,-0.21889856493934645,-0.1980680761050957
2016-01-01,1.4720127324058077,-0.12885247550305312,-0.20852643470101895,-0.18186637279981444
2016-02-01,1.470225830043081,-0.13971073045782179,-0.19821045581495356,-0.1634462208574179
2016-03-01,1.4697978422022766,-0.15433041299807937,-0.19407133421014944,-0.15785005867537327
2016-04-01,1.4718578961255977,-0.16207494713611093,-0.195303032441825,-0.1560245073108526
2016-05-01,1.474989751271634,-0.17367156972482967,-0.19606460730198583,-0.15682339513237253
2016-06-01,1.4791659295498714,-0.18298085395944041,-0.19415093940778028,-0.15383930461094275
2016-07-01,1.4841845485862015,-0.20476050909814836,-0.19428000624871045,-0.15500087174163268
2016-08-01,1.4922070231438609,-0.2158095335482646,-0.19404702892334513,-0.15990519788954471
2016-09-01,1.4991106188556331,-0.233731524981047,-0.19862785492453638,-0.16685365539063612
2016-10-01,1.5061171139401393,-0.24962770469395923,-0.19467651201686054,-0.16229655247711783
2016-11-01,1.5142616638622624,-0.26205206941209047,-0.19574160891801395,-0.16653821579280392
2016-12-01,1.5189664146435444,-0.26529337685647536,-0.1989380951893307,-0.16731911536990252
2017-01-01,1.5285607153739762,-0.27117328650411854,-0.20086486487177324,-0.1696675301173558
2017-02-01,1.5373016297074793,-0.28930117952890955,-0.20220186161890608,-0.17350658712368228
2017-03-01,1.5447166306379905,-0.3052980057823709,-0.2065205385451716,-0.17728622882779543
2017-04-01,1.5500448449135007,-0.32020330486097226,-0.20844945121074154,-0.1850173298614921
2017-05-01,1.5544680811313158,-0.3292227792215603,-0.21100311560114826,-0.1909942702666263
2017-06-01,1.5571868974360354,-0.33229570241544537,-0.21324797026749676,-0.196933600081183
2017-07-01,1.5632998422069098,-0.3378121450604794,-0.21081483025106462,-0.19510161161515094
2017-08-01,1.5686376854593904,-0.3460511353994489,-0.20987640778949035,-0.19566220723567906
2017-09-01,1.5731135219890235,-0.33859616605066845,-0.20458227824034747,-0.19472892972247458
2017-10-01,1.576578832219937,-0.33955257834998975,-0.20500850948629257,-0.19952130305636073
2017-11-01,1.5765142520812947,-0.33966406870105303,-0.20065352835690686,-0.19707599901820338
2017-12-01,1.5779149949150064,-0.3382215575547638,-0.19749542689134647,-0.19522467414742195
2018-01-01,1.5825654818619794,-0.3349813477647754,-0.1922325714278632,-0.1940806364565848
2018-02-01,1.5863570026957796,-0.337696422440223,-0.18702568769008932,-0.19129708014687408
2018-03-01,1.5887050234944438,-0.3361100268140078,-0.18314029296733203,-0.1919288992700494
2018-04-01,1.587953723041235,-0.332164560082588,-0.17934600816905988,-0.1878666340804238
2018-05-01,1.5873866882370242,-0.325060211588029,-0.1816526634996729,-0.18213877470866824
2018-06-01,1.5857979730684548,-0.31357438952056627,-0.17876755988854898,-0.17862155842360905
2018-07-01,1.5855682286694766,-0.31008429686970285,-0.172032885627454,-0.17634591347303163
2018-08-01,1.5852935555955385,-0.29667388195813915,-0.16291306195988242,-0.16747008401983088
2018-09-01,1.5817014925709674,-0.29276120949169115,-0.15396453957138112,-0.1615418517914462
2018-10-01,1.5759176106632724,-0.2815925604174103,-0.14467048322144715,-0.15357509171661166
2018-11-01,1.5690890726316165,-0.2800671238407708,-0.13572807808909104,-0.14342083658719118
2018-12-01,1.5618565039417378,-0.27480958202588424,-0.12622626896180922,-0.13292420948138628
2019-01-01,1.5614401237541373,-0.27306332278318624,-0.12295938280721375,-0.12347523959184747
2019-02-01,1.5607800092587798,-0.2751863733310731,-0.11750364164559102,-0.11730626822067758
2019-03-01,1.5585102006815508,-0.2762909566913099,-0.11729784209267025,-0.11611571827580791
2019-04-01,1.5570592327722204,-0.29009494060648433,-0.11666588871579986,-0.12073284773327053
2019-05-01,1.5581791477211737,-0.2967798396786754,-0.12108134280116478,-0.1264610282612113
2019-06-01,1.5621681013091242,-0.3070301392822594,-0.12300409280059932,-0.13054189934671245
2019-07-01,1.5702450266064445,-0.31964336881464805,-0.12725463514363056,-0.13976208381934008
2019-08-01,1.5788402101024948,-0.3370911021490255,-0.1328464241057028,-0.14354443550671636
2019-09-01,1.5875165676798295,-0.36032865675994774,-0.13559905691820662,-0.15011141327586008
2019-10-01,1.5961044369943478,-0.3619080451801915,-0.13748374958474563,-0.1532664507314372
2019-11-01,1.6015497701675767,-0.37211564958209786,-0.13771841834797782,-0.15560377675728798
2019-12-01,1.6049914628872717,-0.37334169516979987,-0.13573541480463303,-0.15294681616535621
2020-01-01,1.609971461589961,-0.3739460014086371,-0.13446370648755535,-0.1551309390797413
2020-02-01,1.615802518635321,-0.3794122270683893,-0.13410541248019814,-0.15620180676022932
2020-03-01,1.614063559989405,-0.3803907309816772,-0.12563960082712833,-0.1428405687372052
2020-04-01,1.6114312637887482,-0.37867557179520017,-0.11884068300255568,-0.13133833393633565
2020-05-01,1.6169199588026748,-0.3770489513705766,-0.11133177030795949,-0.12333139214632438
2020-06-01,1.625515309211598,-0.3686138505206693,-0.10844450681001172,-0.11419644791637862
2020-07-01,1.6363357146210729,-0.35497228192564867,-0.10336714957976545,-0.10874115849961696
2020-08-01,1.6485302650682974,-0.3441139372551536,-0.09440968199914024,-0.09891347437537767
2020-09-01,1.6618361346484551,-0.3386430498857249,-0.08943924794350555,-0.091986484840763
2020-10-01,1.677808413574807,-0.3313306379406329,-0.0799079354050205,-0.08247684986070092
