date,mean_U,lo80_U,hi80_U,lo95_U,hi95_U,mean_PS,lo80_PS,hi80_PS,lo95_PS,hi95_PS
2024 Dec,0.9104053833843562,0.782970352452685,1.0378404143160274,0.7155103220305953,1.105300444738117,-0.14607775573074971,-0.3274044365599088,0.03524892509840935,-0.4233929831600222,0.13123747169852273
2025 Jan,0.9142175529508656,0.7814012117238507,1.0470338941778805,0.7110924877080095,1.1173426181937218,-0.1424222791932485,-0.32958790422123546,0.044743345834738435,-0.42866740116997804,0.14382284278348095
2025 Feb,0.9189902813693793,0.7807591233088803,1.0572214394298785,0.7075839684094247,1.130396594329334,-0.13879778736982656,-0.3315967928237843,0.054001218084131136,-0.43365842123305876,0.15606284649340557
2025 Mar,0.9234283570978152,0.7797697624371265,1.067086951758504,0.7037214961531014,1.143135218042529,-0.13520803191154881,-0.33343662318974676,0.06302055936664916,-0.4383725007140781,0.16795643689098042
2025 Apr,0.9265209875949053,0.7774394648738263,1.0756025103159843,0.698520473882033,1.1545215013077776,-0.13165643224699747,-0.3351131596924525,0.07180029519845751,-0.44281664532513104,0.1795037808311361
2025 May,0.9286460991663277,0.7741601063283451,1.0831320920043102,0.6923801616738414,1.164912036658814,-0.12814609421505282,-0.3366323494018362,0.08034016097173052,-0.4469983061930197,0.190706117762914
2025 Jun,0.9313091441148142,0.7714484165333468,1.0911698716962817,0.6868232591719812,1.1757950290576473,-0.12467982785493494,-0.3380002691218952,0.0886406134120253,-0.45092528944255383,0.20156563373268394
2025 Jul,0.9357430778356646,0.7705463921722281,1.1009397634991012,0.6830965492286567,1.1883896064426724,-0.1212601643856329,-0.3392230792950718,0.09670275052380599,-0.45460567671102137,0.21208534793975548
2025 Aug,0.9417383310951395,0.7712516396815765,1.1122250225087025,0.6810014368508726,1.2024752253394064,-0.11788937240584328,-0.3403069839032088,0.10452823909152222,-0.4580477552462619,0.2222690104345753
2025 Sep,0.9478532711249787,0.772128149056464,1.1235783931934935,0.6791048885448108,1.2166016537051467,-0.11456947334455653,-0.341258195621972,0.11211924893285899,-0.4612599564359092,0.23212100974679611
2025 Oct,0.9527920283670497,0.7718843832847933,1.1336996734493061,0.676117660809705,1.229466395924394,-0.11130225619146915,-0.3420829055910048,0.11947839320806651,-0.46425080177702194,0.2416462893940836
2025 Nov,0.9565867620641386,0.7705557639752303,1.142617760153047,0.6720769022463984,1.2410966218818789,-0.10808929153546026,-0.3427872572498768,0.1266086741789563,-0.46702885543010075,0.2508502723591802
2025 Dec,0.9604305475033156,0.7693377426067123,1.1515233523999189,0.6681793222138194,1.2526817727928117,-0.1049319449384534,-0.34337732376349395,0.13351343388658715,-0.46960268261453675,0.2597387927376299
2026 Jan,0.9653623526417021,0.7692709309021125,1.1614537743812918,0.6654664025918681,1.265258302691536,-0.10183138967108943,-0.3438590886226761,0.14019630928049728,-0.47198081319789764,0.26831803385571873
2026 Feb,0.971150166283887,0.7701243574336826,1.1721759751340914,0.6637077223725485,1.2785926101952252,-0.09878861883576213,-0.34423842905818774,0.1466611913866635,-0.4741717099123287,0.2765944722408044
2026 Mar,0.9765085396852414,0.7706131165084352,1.1824039628620475,0.6616186633370476,1.2913984160334353,-0.09580445690171548,-0.3445211019512823,0.15291218814785135,-0.47618374070027913,0.28457482689684815
2026 Apr,0.9804355314625763,0.7697354027157446,1.191135660209408,0.6581974920542661,1.3026735708708865,-0.09287957067607087,-0.34471273196213464,0.15895359060999287,-0.4780251547507943,0.29226601339865255
2026 May,0.9833170925681629,0.7678769708156321,1.1987572143206937,0.6538298594263224,1.3128043257100033,-0.09001447973384265,-0.3448188016304607,0.16478984216277542,-0.47970406183840414,0.2996751023707188
2026 Jun,0.9866659506185821,0.7665500826922176,1.2067818185449466,0.6500277807934637,1.3233041204437004,-0.08720956632921084,-0.34484464323103853,0.17042551057261685,-0.4812284146205056,0.3068092819620839
2026 Jul,0.9917216569621126,0.7669936067789528,1.2164497071452722,0.64802976307587,1.3354135508483551,-0.08446508480955285,-0.34479543219145947,0.1758652625723538,-0.4826059935871956,0.31367582396808985
2026 Aug,0.9982806223951014,0.7690030975474939,1.2275581472427088,0.6476309074342883,1.3489303373559145,-0.081781170552987,-0.3446761819008464,0.18111384079487242,-0.4838443943906398,0.32028205328466575
2026 Sep,1.0049066357706882,0.7711413507016707,1.2386719208397057,0.6473934838310617,1.3624197877103146,-0.07915784844945453,-0.3444917397569467,0.18617604285803765,-0.48495101731001033,0.3266353204111012
2026 Oct,1.0103087428870499,0.7721163126272426,1.2485011731468572,0.6460248566581711,1.3745926291159285,-0.07659504094465834,-0.34424678431536243,0.19105670242604572,-0.48593305863340525,0.3327429767440885
2026 Nov,1.0145235593526722,0.7719634187644044,1.25708369994094,0.6435598366124562,1.3854872820928883,-0.07409257566548956,-0.34394582341903107,0.19576067208805198,-0.4867975037604789,0.33861235242949983
2026 Dec,1.0187482006897577,0.771878544973057,1.2656178564064584,0.6411936433162355,1.3963027580632796,-0.07165019264490445,-0.3435931931987154,0.20029280790890647,-0.4875511218492048,0.34425073655939586
2027 Jan,1.0240252978178104,0.7729030407088554,1.2751475549267655,0.6399669478591797,1.408083647776441,-0.0692675511635649,-0.34319305784642173,0.20465795551929192,-0.4882004618476028,0.34966535952047295
2027 Feb,1.030126160460372,0.7748069071188,1.285445413801944,0.6396490586697119,1.420603262251032,-0.06694423622492515,-0.34274941007355353,0.2088609376237032,-0.4887518497667206,0.35486337731687023
2027 Mar,1.0357683506879773,0.776306382743769,1.2952303186321856,0.638955513654432,1.4325811877215227,-0.06467976467983574,-0.3422660721743751,0.2129065428147036,-0.48921138706489187,0.3598518577052203
2027 Apr,1.0399526567859652,0.7764009274149155,1.3035043861570148,0.6368850694033275,1.4430202441686029,-0.062473591016140785,-0.3417466976231678,0.2167995155908862,-0.48958495002554797,0.3646377679932663
2027 May,1.043067504481666,0.7754776417133997,1.3106573672499322,0.6338241250075495,1.4523108839557823,-0.06032511282816961,-0.3411947731404183,0.2205445474840791,-0.48987819002180666,0.3692279643654674
2027 Jun,1.0466278650749248,0.7750501818195066,1.318205548330343,0.6312856404651406,1.461970089684709,-0.058233675980464084,-0.34061362116959815,0.22414626920866998,-0.4900965345708668,0.3736291826099386
2027 Jul,1.0518753240845888,0.7763588336016845,1.3273918145674932,0.6305092136511872,1.4732414345179905,-0.05619857947954167,-0.34000640271165944,0.22760924375257613,-0.4902451890900404,0.377848030130957
2027 Aug,1.0586081365289453,0.7792005722643858,1.3380157007935047,0.6312911422776215,1.485925130780269,-0.05421908006696911,-0.33937612046937177,0.23093796033543354,-0.49032913927417415,0.3818909791402359
2027 Sep,1.065391763271641,0.7821396021560728,1.348643924387209,0.6321949655339464,1.4985885610093355,-0.052294396546513126,-0.33872562225811415,0.23413682916508788,-0.49035315402135093,0.3857643609283246
2027 Oct,1.070936765990844,0.7838852544388741,1.3579882775428138,0.6319293631864471,1.5099441687952408,-0.050423713857641855,-0.3380576046437853,0.23721017692850163,-0.4903217888402116,0.38947436112492784
2027 Nov,1.0752811346238098,0.7844743165937926,1.366087952653827,0.6305304861742368,1.5200317830733827,-0.048606186907173735,-0.33737461677214575,0.2401622429577983,-0.49023938967807573,0.39302701586372824
2027 Dec,1.07962323068819,0.7851039772659913,1.3741424841103889,0.6291949022612876,1.5300515591150925,-0.04684094417040903,-0.33667906435720785,0.24299717601638982,-0.49011009711433484,0.39642820877351675
2028 Jan,1.0850068147492435,0.786816854806841,1.383196774691646,0.6289646251474624,1.5410490043510245,-0.045127091072632554,-0.3359732137992841,0.24571903165401895,-0.48993785086840336,0.39968366872313815
2028 Feb,1.0912042206911772,0.7893841722452233,1.393024269137131,0.629610289810355,1.5527981515719993,-0.04346371316144385,-0.3352591964060162,0.24833177008312848,-0.48972639457589595,0.40279896825300815
2028 Mar,1.0969339391101856,0.7915233410686904,1.4023445371516807,0.6298487364919088,1.5640191417284623,-0.041849879079953634,-0.3345390126921788,0.2508392545322715,-0.48947928079069447,0.40577952263078715
2028 Apr,1.1011976001125547,0.7922349441513581,1.4101602560737514,0.6286799936950155,1.573715206530094,-0.04028464335048099,-0.33381453673630007,0.2532452500353381,-0.4891998761742243,0.40863058947326225
2028 May,1.1043843926382397,0.7919071549943546,1.4168616302821249,0.626491697379959,1.5822770878965202,-0.03876704897799585,-0.3330875205741941,0.25555342261820246,-0.48889136683660217,0.4113572688806104
2028 Jun,1.108009979931749,0.7920546529391976,1.4239653069243006,0.6247980060414757,1.5912219538220225,-0.0372961298821738,-0.33235959861137637,0.2577673388470288,-0.4885567637973925,0.41396450403304486
2028 Jul,1.113316574843555,0.7939186980699987,1.432714451617111,0.6248396753996317,1.6017934742874782,-0.03587091316656632,-0.3316322920380523,0.25989046570491964,-0.48819890853652237,0.4164570822033897
2028 Aug,1.1201030011440267,0.7972971920141909,1.4429088102738625,0.6264141189288772,1.6137918833591762,-0.034490421233037534,-0.33090701323194477,0.2619261707658697,-0.48782047860851097,0.41883963614243586
2028 Sep,1.1269352353394462,0.8007552191547855,1.4531152515241068,0.6280859487506908,1.6257845219282014,-0.03315367374927918,-0.3301850701356775,0.2638777226371191,-0.4874239932955593,0.42111664579700087
2028 Oct,1.132524306600466,0.80300294588434,1.462045667316592,0.6285648745304953,1.6364837386704365,-0.031859689476887915,-0.32946767059676074,0.26574829164298497,-0.48701181927726067,0.4232924403234849
2028 Nov,1.136908628702892,0.8040779518172507,1.4697393055885333,0.627888034304311,1.645929223101473,-0.030607487967172758,-0.3287559266594598,0.26754095072511425,-0.4865861762967403,0.42537120036239473
2028 Dec,1.141286947425343,0.805178176419017,1.4773957184316693,0.6272529407012547,1.6553209541494316,-0.029396091131555814,-0.3280508587989554,0.26925867653584373,-0.4861491428049252,0.4273569605418135
2029 Jan,1.1467033717121744,0.8073469493726984,1.4860597940516505,0.627702510888374,1.6657042325359748,-0.02822452469313528,-0.3273534000892606,0.27090435070299,-0.4857026615664121,0.42925361218014146
2029 Feb,1.1529305512954309,0.8103561673862498,1.495504935204612,0.6290082429467503,1.6768528596441112,-0.02709181952569652,-0.326664400297324,0.272480761245931,-0.4852485452120278,0.43106490616063475
2029 Mar,1.1586872631256173,0.8129238797987959,1.5044506464524388,0.6298878010413098,1.6874867252099248,-0.025997012886183852,-0.32598462989665,0.27399060412428233,-0.48478848172470124,0.4327944559523335
2029 Apr,1.1629753969238776,0.8140512733053069,1.5118995205424484,0.6293419997074473,1.696608794140308,-0.024939149546382575,-0.32531478399460084,0.27543648490183564,-0.48432403984667666,0.4344457407539114
2029 May,1.1661843770024733,0.8141270929522488,1.5182416610526979,0.6277592244100368,1.7046095295949097,-0.023917282829307544,-0.32465548616831685,0.27682092050970175,-0.4838566743974168,0.43602210873880165
2029 Jun,1.1698300799994084,0.8146665590547089,1.5249936009441079,0.6266543480278008,1.7130058119710159,-0.022930475555550518,-0.32400729220491054,0.27814634109380953,-0.48338773149277026,0.4375267803816692
2029 Jul,1.1751549122322005,0.8169114437437917,1.5333983807206093,0.6272688069738359,1.7230410174905648,-0.021977800904603738,-0.3233706937422546,0.27941509193304714,-0.48291845365711855,0.43896285184791106
2029 Aug,1.1819578728725206,0.8206601333490597,1.5432556123959815,0.6294006631586891,1.734515082586352,-0.021058343195951235,-0.3227461218073032,0.28062943541540075,-0.4824499848212875,0.44033329842938496
2029 Sep,1.1888050974491717,0.8244781711259128,1.5531320237724306,0.6316151463071598,1.7459950485911837,-0.020171198594501914,-0.3221339502494602,0.2817915530604564,-0.48198337519999607,0.4416409780109922
2029 Oct,1.1944077593059788,0.8270761579563761,1.5617393606555814,0.632622554258301,1.7561929643536565,-0.01931547574472948,-0.3215344990670383,0.28290354757757935,-0.4815195860435446,0.4428886345540856
2029 Nov,1.198804402929184,0.8284920849393276,1.5691167209190404,0.6324605851654165,1.7651482206929514,-0.018490296337683166,-0.32094803762534924,0.2839674449499829,-0.48105949425930034,0.4440789015839339
2029 Dec,1.2031938926022465,0.8299242813291328,1.5764635038753603,0.6323272850555773,1.7740605001489156,-0.017694795614839977,-0.3203747877654181,0.2849851965357381,-0.4806038968993432,0.44521430566966314
2030 Jan,1.208620444708508,0.8324164461438839,1.5848244432731322,0.6332660790702569,1.7839748103467592,-0.01692812281258359,-0.31981492680274065,0.28595868117757345,-0.4801535155113764,0.44629726988620916
2030 Feb,1.2148568063864653,0.8357408261484626,1.5939727866244682,0.635048949092545,1.7946646636803858,-0.016189441550916527,-0.3192685904158891,0.2868897073140561,-0.47970900035069586,0.4473301172488628
2030 Mar,1.2206218428973674,0.8386158025723849,1.60262788322235,0.6363940201210359,1.8048496656736988,-0.015477930169840975,-0.31873587542513193,0.2877800150854499,-0.4792709344516527,0.4483150741119707
2030 Apr,1.2249175240267405,0.840042876884099,1.609792171169382,0.636302545712092,1.8135325023413889,-0.014792782016679175,-0.31821684246156107,0.28863127842820274,-0.4788398375576339,0.4492542735242755
2030 May,1.2281333466749031,0.8404110927766983,1.615855600573108,0.6351633296453941,1.8211033637044123,-0.014133205687446292,-0.31771151852752394,0.28944510715263133,-0.47841616990912916,0.4501497585342365
2030 Jun,1.2317852532897242,0.8412359540180843,1.6223345525613642,0.634491643465696,1.8290788631137525,-0.013498425225237335,-0.31721989944942947,0.29022304899895485,-0.4780003358899547,0.45100348543948005
2030 Jul,1.2371157098533314,0.8437595018769596,1.6304719178297034,0.6355293036119942,1.8387021160946686,-0.012887680278444245,-0.31674195222424983,0.2909665916673614,-0.47759268753216294,0.45181732697527444
2030 Aug,1.2439237696305923,0.8477803783320663,1.6400671609291182,0.6380747343413078,1.8497728049198767,-0.01230022622147995,-0.31627761726126413,0.2916771648183042,-0.4771935278805858,0.4525930754376258
2030 Sep,1.250775617192339,0.8518643695771669,1.649686864807511,0.6406935109593171,1.8608577234253607,-0.011735334240552574,-0.3158268105207948,0.2923561420396897,-0.4768031142183442,0.453332445737239
2030 Oct,1.2563824703449369,0.8547223074528397,1.658042633237034,0.6420962609886547,1.870668679701219,-0.011192291386904906,-0.315389425551869,0.29300484277805916,-0.4764216611549985,0.4540370783811886
2030 Nov,1.2607829138853048,0.8563924027236335,1.665173425046976,0.642320997193093,1.8792448305775165,-0.010670400599811506,-0.31496533543089644,0.29362453423127344,-0.47604934357932677,0.4547085423797037
2030 Dec,1.2651758486434108,0.8580731936620114,1.6722785036248102,0.6425660659187458,1.8877856313680759,-0.010168980701508368,-0.3145543946036016,0.2942164332005849,-0.47568629947900054,0.4553483380759838
2031 Jan,1.2706055241364336,0.8608085782626608,1.6804024700102063,0.6438751790755334,1.8973358691973337,-0.009687366366117438,-0.3141564406325655,0.2947817079003306,-0.4753326326296706,0.4559578998974357
2031 Feb,1.2768447175427038,0.8643709927946563,1.6893184422907512,0.6460205924660721,1.9076688426193353,-0.009224908064520611,-0.3137712958528445,0.29532147972380335,-0.4749884151561986,0.4565385990271574
2031 Mar,1.2826123213582181,0.8674789990536397,1.6977456436627967,0.64772069282381,1.9175039498926263,-0.0087809719870347,-0.3133987689382177,0.2958368249641483,-0.4746536899689593,0.45709174599488983
2031 Apr,1.2869103300600995,0.8691342706377545,1.7046863894824444,0.6479769838838197,1.925843676236379,-0.008354939945640264,-0.31303865638069167,0.2963287764894112,-0.47432847307830484,0.4576185931870243
2031 May,1.290128262934589,0.869726015404295,1.710530510464883,0.64717850864287,1.9330780172263078,-0.007946209257422877,-0.31269074388595003,0.29679832537110423,-0.4740127557904235,0.45812033727557766
2031 Jun,1.2937820827251045,0.8707698937619792,1.7167942716882298,0.6468407674633557,1.9407233979868534,-0.007554192610795204,-0.3123548076874802,0.2972464224658898,-0.47370650678794013,0.45859812156634966
2031 Jul,1.2991142738141472,0.8735080965120154,1.724720451116279,0.6482057957339371,1.9500227518943574,-0.0071783179159821365,-0.31203061578214253,0.2976739799501783,-0.47340967409870516,0.4590530382667409
2031 Aug,1.3059239061487504,0.8777394084470586,1.7341084038504424,0.651072227295659,1.9607755850018418,-0.006818028141168852,-0.31171792908997004,0.2980818728076324,-0.4731221869562927,0.459486130673955
2031 Sep,1.3127771794241512,0.8820297522221463,1.743524606626156,0.6540058381473366,1.9715485207009658,-0.006472781135633059,-0.3114165025409937,0.2984709402697276,-0.47284395755578484,0.4598983952845187
2031 Oct,1.3183853251588171,0.8850900901301803,1.751680560187454,0.6557174480624658,1.9810532022551683,-0.006142049441107614,-0.31112608609189013,0.29884198720967486,-0.47257488270845865,0.46029078382624333
2031 Nov,1.32278694058135,0.8869587577019156,1.7586151234607843,0.6562452540373298,1.9893286271253698,-0.005825320092548052,-0.3108464256752388,0.2991957854901427,-0.472314845399017,0.4606642052139209
2031 Dec,1.3271809377925425,0.8888344125932008,1.7655274629918842,0.6567877790327605,1.9975740965523245,-0.005522094409411201,-0.3105772640841558,0.2995330752653334,-0.4720637162490098,0.4610195274301873
2032 Jan,1.3326115765279418,0.8917610670842998,1.773462085971584,0.6583889043341069,2.0068342487217765,-0.005231887778485879,-0.3103183417950462,0.29985456623807444,-0.471821354890087,0.46135757933311516
2032 Feb,1.338851643230066,0.8955112668999399,1.782192019560192,0.6608210482377959,2.016882238222336,-0.004954229429254521,-0.3100693977311831,0.3001609388726741,-0.47158761125070947,0.4616791523922004
2032 Mar,1.3446200387940208,0.8988036787133526,1.790436398874689,0.6628027534274882,2.0264373241605536,-0.00468866220270534,-0.30983016996978263,0.3004528455643719,-0.4713623267599093,0.4619850023544985
2032 Apr,1.3489187653117363,0.9006400766590572,1.7971974539644153,0.6633356733643389,2.0345018572591336,-0.004434742314458237,-0.3096003963951956,0.30073091176627914,-0.47114533547165416,0.46227585084273765
2032 May,1.352137348973201,0.9014097650123205,1.8028649329340813,0.6628089948490576,2.041465703097344,-0.004192039113013918,-0.30937981530078884,0.300995737074761,-0.47093646511332093,0.46255238688729305
2032 Jun,1.3557917587809138,0.9026284966910827,1.808955020870745,0.6627383564113285,2.048845161150499,-0.003960134833884566,-0.3091681659420325,0.30124789627426335,-0.47073553806172436,0.46281526839395515
2032 Jul,1.3611244847919919,0.9055385512943731,1.8167104182896106,0.6643659262403993,2.057883043343584,-0.003738624350315754,-0.3089651890432487,0.3014879403426172,-0.4705423722500826,0.46306512354945106
2032 Aug,1.3679346020981944,0.9099387988870862,1.8259304053093026,0.667490465866498,2.0683787383298906,-0.0035271149212629986,-0.3087706272604173,0.3017163974178913,-0.4703567820092308,0.46330255216670474
2032 Sep,1.3747883150590752,0.9143952440459462,1.8351813860722042,0.6706778741077077,2.0788987560104424,-0.003325225937242388,-0.30858422560236654,0.30193377372788177,-0.4701785788463147,0.4635281269718299
2032 Oct,1.3803968594218712,0.9176189277999107,1.8431747910438316,0.672639088915355,2.088154629928387,-0.0031325886646329042,-0.3084057318126086,0.3021405544833428,-0.4700075721641163,0.46374239483485047
2032 Nov,1.384798836249074,0.9196482613856117,1.849949411112536,0.6734124210383319,2.096185251459816,-0.002948845988968371,-0.30823489671401194,0.30233720473607517,-0.4698435699240776,0.4639458779461408
2032 Dec,1.3891931611173625,0.9216819752811825,1.8567043469535425,0.6741965029695203,2.1041898192652044,-0.0027736521577192666,-0.3080714745184278,0.30252417020298933,-0.46968637925599627,0.4641390749405578
