date,mean_U,lo80_U,hi80_U,lo95_U,hi95_U,mean_PS,lo80_PS,hi80_PS,lo95_PS,hi95_PS
2025 Apr,1.9934100559683818,1.855228410436506,2.1315917015002577,1.7820794658864556,2.204740646050308,-0.07001945427907087,-0.22970866659647787,0.08966975803833611,-0.314243029261544,0.17420412070340224
2025 May,1.997579687501713,1.8558427909367674,2.139316584066659,1.7808118101750443,2.214347564828382,-0.06865906947926209,-0.2313959002446844,0.09407776128616022,-0.31754357466331595,0.18022543570479174
2025 Jun,2.0019729229698218,1.856755839808128,2.1471900061315154,1.7798825595470071,2.2240632863926364,-0.06731829436085679,-0.23296212510755762,0.09832553638584404,-0.3206486723599802,0.18601208363826655
2025 Jul,2.0080981298447518,1.859482781549699,2.1567134781398045,1.7808105683923192,2.2353856912971843,-0.06599760669221355,-0.23441427955376318,0.10241906616933608,-0.32356868075541606,0.19157346737098896
2025 Aug,2.01622861556205,1.8643018691593631,2.168155361964737,1.7838767077314217,2.2485805233926786,-0.06469738161319079,-0.23575896303365979,0.1063641998072782,-0.32631349425092837,0.19691873102454682
2025 Sep,2.0250375252563093,1.8698894807998123,2.1801855697128065,1.7877590671887003,2.2623159833239184,-0.06341790352151985,-0.23700244271930535,0.11016663567626564,-0.328892547107994,0.2020567400649542
2025 Oct,2.032662760949004,1.8743852399228165,2.1909402819751915,1.7905981814860774,2.2747273404119306,-0.062159376684946734,-0.23815066222419337,0.11383190885429992,-0.3313148211662197,0.20699606779632615
2025 Nov,2.0388561521110162,1.8775413832471535,2.200170920974879,1.7921465029263453,2.285565801295687,-0.060921934713825274,-0.23920925183781927,0.11736538241016871,-0.3335888564812727,0.2117449870536221
2025 Dec,2.0447049046688845,1.8804443995420284,2.208965409795741,1.7934901406385482,2.295919668699221,-0.05970564901464823,-0.24018353982211102,0.12077224179281457,-0.33572276412625157,0.21631146609695504
2026 Jan,2.051998314696956,1.8848229364563571,2.2191736929375545,1.7963256369345162,2.3076709924593954,-0.0585105363323008,-0.24107856440775366,0.12405749174315206,-0.33772424054585304,0.22070316788125138
2026 Feb,2.0601458562659594,1.8900898591920017,2.230201853339917,1.8000676521724963,2.3202240603594224,-0.057336565477458606,-0.24189908620247522,0.127225955247558,-0.33960058297193885,0.22492745201702166
2026 Mar,2.0673452400127466,1.8944457504464427,2.24024472957905,1.8029182894270264,2.3317721905984667,-0.05618366332538574,-0.24264960078364117,0.1302822741328697,-0.341358705506675,0.22899137885590345
2026 Apr,2.0726486093121514,1.896945111213428,2.248352107410875,1.8039332977399187,2.341363920884384,-0.055051720163294154,-0.24333435129657188,0.13323091096998357,-0.34300515555927413,0.2329017152326858
2026 May,2.0761936818953854,1.8977275172100567,2.254659846580714,1.8032532363865896,2.3491341274041813,-0.053940594455288524,-0.24395734091992466,0.13607615200934758,-0.3445461303877435,0.23666494147716638
2026 Jun,2.0799919858205005,1.8988058778159824,2.2611780938250186,1.8028917459741776,2.3570922256668236,-0.05285011708664184,-0.24452234509193277,0.1388221109186491,-0.3459874935505197,0.240287259377236
2026 Jul,2.085505764556081,1.9016433704200268,2.2693681586921355,1.8043124982790142,2.3666990308331477,-0.05178009514263435,-0.24503292341762492,0.14147273313235623,-0.34733479111659304,0.24377460083132432
2026 Aug,2.092901462263259,1.906406959572167,2.279395964954351,1.807682733328292,2.378120191198226,-0.05073031527136234,-0.24549243119846287,0.14403180065573817,-0.34859326751840314,0.24713263697567844
2026 Sep,2.1007298289716707,1.9116475391415508,2.2898121188017906,1.8115534211351956,2.389906236808146,-0.04970054667471123,-0.24590403054303767,0.14650293719361518,-0.34976788096085704,0.2503667876114345
2026 Oct,2.1074333554414277,1.9158074059740284,2.2990593049088273,1.8143667558935659,2.4004999549892894,-0.04869054376702397,-0.24627070103128884,0.1488896134972409,-0.35086331832343093,0.2534822307893829
2026 Nov,2.1128298117505118,1.9187038379834442,2.3069557855175793,1.8159397549812915,2.409719868519732,-0.047700048536824406,-0.24659524991576734,0.1511951528421185,-0.35188400951143456,0.2564839124377857
2026 Dec,2.1181379945708803,1.9215548807197798,2.3147211084219808,1.817490066328398,2.4187859228133624,-0.046728792643223105,-0.24688032185224634,0.15342273656580013,-0.3528341412279263,0.25937655594148007
2027 Jan,2.124788302214495,1.925748094336254,2.323828510092736,1.8203825729366891,2.4291940314923006,-0.045776499275294195,-0.24712840815890633,0.15557540960831792,-0.35371767015011985,0.26216467159953144
2027 Feb,2.132356462636834,1.93086131220646,2.333851613067208,1.8241962227207842,2.4405167025528836,-0.044842884799725057,-0.24734185560871663,0.1576560860092665,-0.3545383355039585,0.2648525659045084
2027 Mar,2.1392316735692627,1.9352859334528607,2.3431774136856647,1.8273235801491996,2.451139766989326,-0.04392766021936836,-0.24752287476378904,0.1596675543250523,-0.3552996710382981,0.26744435059956145
2027 Apr,2.1443190556522906,1.9379293141903735,2.3507087971142075,1.828673184725521,2.45996492657906,-0.04303053246293557,-0.2476735478636129,0.16161248293774177,-0.3560050164061993,0.26994395148032807
2027 May,2.1478714830567336,1.939046544034558,2.356696422078909,1.8285012988509128,2.467241667262554,-0.042151205523932415,-0.24779583628139198,0.16349342523352714,-0.3566575279654942,0.27235511691762937
2027 Jun,2.151766867375898,1.9405176836984914,2.3630160510533047,1.8286891209137375,2.4748446138380586,-0.04128938146502364,-0.2478915875643424,0.1653128246342951,-0.35726018901431505,0.27468142608426777
2027 Jul,2.1574946215835515,1.943834190353589,2.371155052813514,1.8307291902182776,2.4842600529488252,-0.0404447613023029,-0.24796254207491217,0.16707301947030637,-0.35781581947985824,0.2769262968752524
2027 Aug,2.1650779655799846,1.949021192010631,2.381134739149338,1.8346476448679923,2.495508286291977,-0.039617045782412666,-0.248010339250548,0.16877624768572264,-0.3583270850804892,0.2790929935156639
2027 Sep,2.1730287913508928,1.954592328553486,2.3914652541482995,1.8389590500281503,2.507098532673635,-0.03880593606408915,-0.24803652349995808,0.17042465137177976,-0.3587965059825104,0.281184633854332
2027 Oct,2.1797660402387553,1.9589681114307511,2.4005639690467597,1.8420847483113207,2.51744733216619,-0.03801113431448228,-0.24804254975386605,0.1720202811249015,-0.35922646497363364,0.28320419634466903
2027 Nov,2.1851856313329083,1.9620458404403085,2.408325422225508,1.84392277041834,2.5264484922474764,-0.03723234422950446,-0.24802978868808728,0.17356510022907834,-0.35961921517553036,0.2851545267165214
2027 Dec,2.1905245791013948,1.9650637151070647,2.4159854430957246,1.8457119432053237,2.535337214997466,-0.036469271486481415,-0.2479995316364279,0.1750609886634651,-0.35997688731784344,0.28703834434488057
2028 Jan,2.197143361340593,1.9693655554242213,2.4249211672569646,1.8487872685571334,2.5454994541240525,-0.03572162413650159,-0.24795299521045303,0.17650974693744984,-0.36030149659581545,0.28885824832281226
2028 Feb,2.2046790413185873,1.9745904775038774,2.434767605133297,1.8527889492958465,2.556569133341328,-0.03498911294307551,-0.24789132564262223,0.17791309975647124,-0.3605949491332662,0.2906167232471151
2028 Mar,2.2115599389606255,1.9791687952121084,2.4439510827091424,1.8561483548160527,2.5669715231051984,-0.03427145167301517,-0.24781560286867935,0.179272699522649,-0.36085904807208613,0.29231614472605577
2028 Apr,2.216675901669866,1.9819922569626751,2.4513595463770566,1.857758239865738,2.5755935634739937,-0.0335683573448155,-0.24772684436452505,0.18059012967489405,-0.36109549930874246,0.29395878461911146
2028 May,2.220336192451087,1.983371906164056,2.4573004787381185,1.8579305903421675,2.5827417945600066,-0.03287955043925844,-0.24762600875211838,0.1818669078736015,-0.36130591689754155,0.29554681601902466
2028 Jun,2.2243617219259333,1.9851302916186822,2.4635931522331846,1.858488822248298,2.5902346216035683,-0.032204755076457904,-0.24751399918825323,0.18310448903533744,-0.3614918281395941,0.29708231798667817
2028 Jul,2.230232736549366,1.988749139798339,2.471716333300393,1.860915445529495,2.599550027569237,-0.0315436991631147,-0.24739166654935976,0.18430426822313037,-0.36165467837559595,0.2985672800493665
2028 Aug,2.2379175630018033,1.9941980885103727,2.481637037493234,1.8651807920617751,2.6106543339418313,-0.030896114513348515,-0.2472598124247827,0.1854675833980857,-0.3617958354996881,0.30000360647299107
2028 Sep,2.2458898833545953,1.9999519560402559,2.4918278106689344,1.8697602816060348,2.6220194851031557,-0.030261736946114795,-0.24711919193031173,0.18659571803808217,-0.36191659421081057,0.30139312031858095
2028 Oct,2.2526321924959736,2.004494196713989,2.5007701882779583,1.87313787638395,2.6321265086079975,-0.029640306361892715,-0.24697051635307163,0.1876899036292862,-0.3620181800171166,0.3027375672933311
2028 Nov,2.2580686911462453,2.0077497956526367,2.508387586639854,1.8752389767532636,2.640898405539227,-0.029031566801043202,-0.2468144556382418,0.18875132203615538,-0.3621017530081889,0.30403861940610255
2028 Dec,2.2634688919825274,2.0109888796862943,2.5159489042787606,1.8773340346570184,2.6496037493080364,-0.0284352664859786,-0.2466516407274543,0.18978110775549709,-0.3621684114089883,0.30529787843703104
2029 Jan,2.270096480988144,2.015464525870073,2.5247284361062152,1.8806705111229696,2.6595224508533186,-0.027851157849055765,-0.2464826657581292,0.19078035006001767,-0.3622191949286802,0.30651687923056864
2029 Feb,2.2776379377414337,2.0208642746315113,2.534411600851356,1.8849365081582992,2.6703393673245683,-0.027278997547898726,-0.2463080901324401,0.19175009503664264,-0.36225508791673366,0.30769709282093616
2029 Mar,2.2845729394375884,2.025668802281694,2.543477076593483,1.8886132309740968,2.68053264790108,-0.026718546469673126,-0.2461284404640664,0.19269134752472017,-0.362277022337959,0.3088399293986127
2029 Apr,2.2897546961302955,2.0287322424340175,2.5507771498265734,1.890555302086737,2.688954090173854,-0.026169569725670278,-0.2459442124103785,0.19360507295903795,-0.3622858805774605,0.30994674112611986
2029 May,2.293530061961313,2.0304022866954337,2.5566578372271924,1.891110856430465,2.695949267492161,-0.02563183663741161,-0.24575587239721894,0.1944921991223957,-0.3622824980858169,0.3110188248109937
2029 Jun,2.297678979191758,2.0324596211961055,2.56289833718741,1.8920609739159309,2.7032969844675847,-0.02510512071535287,-0.24556385924298949,0.19535361781228375,-0.3622676658741827,0.31205742444347695
2029 Jul,2.3036870106012417,2.036390454248866,2.5709835669536174,1.8948922045806138,2.7124818166218696,-0.024589199631149854,-0.24536858568832315,0.19619018642602343,-0.36224213286839974,0.3130637336061
2029 Aug,2.3114800356531577,2.0421212102446877,2.5808388610616277,1.8995312612827204,2.723428810023595,-0.024083855184342483,-0.24517043983721604,0.1970027294685311,-0.3622066081306557,0.3140388977619707
2029 Sep,2.3195166113355707,2.04811089039302,2.5909223322781214,1.904437380388297,2.7345958422828445,-0.023588873264219965,-0.2449697865151161,0.1977920399866762,-0.36216176295668845,0.31498401642824847
2029 Oct,2.3262869841268725,2.0528500864549866,2.5997238817987585,1.9081013364401045,2.7444726318136405,-0.02310404380754598,-0.24476696854910884,0.1985588809340169,-0.36210823285604027,0.3159001452409482
2029 Nov,2.331739920796923,2.0562878148851698,2.607192026708676,1.9104722780678327,2.753007563526013,-0.022629160752747728,-0.24456230797500558,0.1993039864695101,-0.3620466194223908,0.3167882979168953
2029 Dec,2.337156523399341,2.059705336454502,2.61460771034418,1.9128315500622861,2.761481496736396,-0.02216402199110559,-0.24435610717582948,0.2000280631936183,-0.3619774921005598,0.3176494481183486
2030 Jan,2.343767298015607,2.064327900975832,2.623206695055382,1.916401619735776,2.771132976295438,-0.02170842931542028,-0.24414864995589952,0.20073179132505897,-0.361901389856351,0.31848453122551046
2030 Feb,2.351283450019519,2.069867061217698,2.63269983882134,1.920894223756509,2.781672676282529,-0.02126218836658083,-0.24394020255444118,0.2014158258212795,-0.36181882275502075,0.319294446021859
2030 Mar,2.358204603393734,2.0748227562292842,2.6415864505581834,1.9248094679598133,2.7915997388276543,-0.02082510857840882,-0.24373101460239494,0.20208079744557728,-0.3617302734537881,0.32008005629697045
2030 Apr,2.363374682505809,2.078039188535328,2.64871017647629,1.926991702117943,2.799757662893675,-0.020397003121111708,-0.24352132002585752,0.20272731378363412,-0.36163619861346336,0.3208421923712399
2030 May,2.3671617602067494,2.079884668975316,2.654438851438183,1.9278093630538766,2.806514157359622,-0.01997768884363979,-0.2433113378993651,0.20335596021208552,-0.3615370302339458,0.32158165254666615
2030 Jun,2.3713259350895273,2.082119491900746,2.6605323782783086,1.9290228487474168,2.8136290214316375,-0.019566986215207322,-0.2431012732520221,0.20396730082160744,-0.3614331769180488,0.32229920448763416
2030 Jul,2.3773526328069297,2.0862292355015883,2.668476030112271,1.9321178181368397,2.8225874474770194,-0.0191647192662079,-0.24289131782928353,0.2045618792968677,-0.3613250250678226,0.32299558653540683
2030 Aug,2.385147937910541,2.0921200935939845,2.6781757822270977,1.9370005228794498,2.8332953529416325,-0.01877071552872705,-0.24268165081301826,0.20514021975556415,-0.36121294001728693,0.32367150895983277
2030 Sep,2.393159542375877,2.098239824905546,2.6880792598462078,1.9421187570392846,2.8442003277124694,-0.018384805976830683,-0.2424724395023124,0.20570282754865105,-0.36109726710523876,0.32432765515157735
2030 Oct,2.3998945165062775,2.1030955254255836,2.6966935075869714,1.9459796302029846,2.8538094028095706,-0.018006824966786534,-0.2422638399573126,0.2062501900237395,-0.36097833269157126,0.3249646827579982
2030 Nov,2.4053134184530163,2.1066477399377135,2.703979096968319,1.9485436800777571,2.8620831568282754,-0.017636610177356314,-0.2420559976082652,0.20678277725355257,-0.36085644512032594,0.32558322476561335
2030 Dec,2.410707569343078,2.110187739613093,2.711227399073063,1.9511021513897404,2.8703129872964155,-0.017274002550279218,-0.24184904783176708,0.20730104273120864,-0.36073189563249825,0.3261838905319398
2031 Jan,2.4172793461877795,2.114914714759137,2.719643977616422,1.9548525475072056,2.8797061448683534,-0.016918846231051943,-0.24164311649611858,0.2078054240340147,-0.3606049592314322,0.3267672667693283
2031 Feb,2.424756390112366,2.12055638848364,2.7289563917410917,1.9595226349368868,2.889990145287845,-0.01657098851009689,-0.2414383204775492,0.20829634345735543,-0.36047589550346315,0.3273339184832693
2031 Mar,2.4316542252458855,2.125628363250377,2.7376800872413938,1.9636280576104586,2.8996803928813124,-0.016230279764397906,-0.24123476814897532,0.20877420862017954,-0.3603449493963042,0.3278843898675084
2031 Apr,2.4368067953774344,2.128964654114386,2.7446489366404827,1.9660028683088686,2.907610722446,-0.01589657339967212,-0.24103255984284658,0.20923941304350233,-0.36021235195752127,0.3284192051581771
2031 May,2.4405950010326127,2.1309462230065277,2.7502437790586978,1.9670280614689601,2.9141619405962653,-0.015569725793136823,-0.24083178828954027,0.20969233670326665,-0.36007832103529697,0.3289388694490233
2031 Jun,2.4447658335911897,2.133320110649415,2.7562115565329646,1.968450703933869,2.92108096324851,-0.01524959623692175,-0.24063253903267307,0.21013334655882954,-0.3599430619435501,0.32944386946970655
2031 Jul,2.450805949451567,2.1375730090668728,2.7640388898362613,1.9717575065863808,2.929854392316753,-0.01493604688216944,-0.2404348908226153,0.21056279705827644,-0.35980676809335627,0.32993467432901735
2031 Aug,2.458607888243199,2.1435974786414356,2.773618297844963,1.9768410407950463,2.940374735691352,-0.014628942683859631,-0.2402389159894159,0.21098103062169662,-0.3596696215924947,0.33041173622477543
2031 Sep,2.4666137386073106,2.149835613191492,2.783391864023129,1.98214340311888,2.951084074095741,-0.014328151346387619,-0.24004468079627025,0.211388378103495,-0.3595317938148404,0.33087549112206516
2031 Oct,2.473335441766688,2.1547993432391537,2.7918715402942227,1.9861765184153968,2.9604943651179796,-0.014033543269921168,-0.23985224577459724,0.21178515923475488,-0.3593934459412168,0.33132635940137445
2031 Nov,2.4787413167824943,2.1584569613170568,2.799025672247932,1.9889086651738808,2.968573968391108,-0.01374499149755582,-0.2396616660417268,0.21217168304661518,-0.3592547294732315,0.3317647464781198
2031 Dec,2.4841271324891046,2.162104194256215,2.806150070721994,1.9916355479901084,2.9766187169881007,-0.013462371663284288,-0.23947299160213958,0.212548248275571,-0.3591157867215254,0.33219104339495675
2032 Jan,2.490682119835035,2.166928600887163,2.8144356387829066,1.9955438405288242,2.9858203991412458,-0.013185561940791901,-0.23928626763314484,0.21291514375156104,-0.3589767512697862,0.3326056273882023
2032 Feb,2.498142535700968,2.1726664657831116,2.8236186056188246,2.0003698420227765,2.9959152293791598,-0.012914442993086804,-0.23910153475583087,0.21327264876965726,-0.3588377484157949,0.33300886242962124
2032 Mar,2.5050313072063943,2.1778407435315263,2.8322218708812623,2.004636521600101,3.0054260928126877,-0.012648897922970708,-0.23891882929207262,0.21362103344613118,-0.3586988955907043,0.33340109974476284
2032 Apr,2.5101781412415956,2.1812811659133002,2.839075116569891,2.007173624217982,3.0131826582652086,-0.012388812224353498,-0.23873818350833562,0.2139605590596286,-0.3585603027576777,0.3337826783089707
2032 May,2.513971044911219,2.183375760384213,2.8445663294382246,2.00836918810544,3.0195729017169977,-0.012134073734412703,-0.23855962584697457,0.21429147837814919,-0.3584220727909545,0.33415392532212906
2032 Jun,2.5181497478446304,2.1858642707936142,2.8504352248956466,2.0099629646394277,3.026336531049833,-0.011884572586596946,-0.2383831811456814,0.21461403597248752,-0.35828430183634546,0.3345151566631516
2032 Jul,2.5242009036116912,2.1902333575553983,2.8581684496679842,2.0134416178568526,3.03496018936653,-0.011640201164470725,-0.23820887084570397,0.2149284685167625,-0.3581470796541094,0.3348666773251679
2032 Aug,2.5320097302643876,2.1963682372656286,2.8676512232631466,2.0186903635830586,3.0453290969457165,-0.01140085405639638,-0.23803671318941866,0.2152350050766259,-0.3580104899451036,0.33520878183231073
2032 Sep,2.540014564936673,2.202707236671292,2.8773218932020543,2.024147523066505,3.0558816068068415,-0.01116642801104786,-0.2378667234078088,0.21553386738571306,-0.3578746106610571,0.33554175463896135
2032 Oct,2.546731970686826,2.2077668991455193,2.8856970422281325,2.028329629259635,3.065134312114017,-0.010936821893749674,-0.23769891389836953,0.2158252701108702,-0.35773951429976614,0.33586587051226674
2032 Nov,2.5521342885505107,2.211519536608001,2.8927490404930203,2.031208978669073,3.0730595984319486,-0.010711936643633546,-0.23753329439393062,0.21610942110666354,-0.35760526818596516,0.33618139489869797
2032 Dec,2.5575203335854835,2.215263925642128,2.899776741528839,2.034084327511111,3.080956339659856,-0.010491675231604342,-0.2373698721228616,0.2163865216596529,-0.3574719347385916,0.3364885842753829
