sa4_name,mode,loading_value,checksum_weight,dataset_weight
BRISBANE - WEST,5,-0.01018619694259229,0.9998373719303951,0.00878785107100595
BRISBANE - WEST,6,0.012532624817043422,0.9998373719303951,0.00878785107100595
BRISBANE - WEST,7,-0.0276491974304765,0.9998373719303951,0.00878785107100595
BRISBANE - WEST,8,0.023367154821922267,0.9998373719303951,0.00878785107100595
BRISBANE - WEST,9,-0.0047490039030736704,0.9998373719303951,0.00878785107100595
BRISBANE - WEST,10,0.0008055944055944058,0.9998373719303951,0.00878785107100595
BRISBANE - WEST,11,0.0005900211416490491,0.9998373719303951,0.00878785107100595
BRISBANE - WEST,12,0.004478616035127662,0.9998373719303951,0.00878785107100595
BRISBANE - WEST,13,-0.005087830541551472,0.9998373719303951,0.00878785107100595
BRISBANE - WEST,14,0.001091692145064238,0.9998373719303951,0.00878785107100595
BRISBANE - WEST,15,0.0011505545617173526,0.9998373719303951,0.00878785107100595
BRISBANE - WEST,16,-1.2029598308668061e-05,0.9998373719303951,0.00878785107100595
BRISBANE - WEST,17,0.0009111668563994146,0.9998373719303951,0.00878785107100595
BRISBANE - WEST,18,0.0033392519108798174,0.9998373719303951,0.00878785107100595
BRISBANE - WEST,19,0.011650217108472924,0.9998373719303951,0.00878785107100595
BRISBANE - WEST,20,0.0028498617661408356,0.9998373719303951,0.00878785107100595
BRISBANE INNER CITY,0,0.9968992252958108,1.0000000000000002,0.008937911952849441
BRISBANE INNER CITY,1,-0.022555964982411258,1.0000000000000002,0.008937911952849441
BRISBANE INNER CITY,2,0.012006673329069397,1.0000000000000002,0.008937911952849441
BRISBANE INNER CITY,3,-0.019825352574352414,1.0000000000000002,0.008937911952849441
BRISBANE INNER CITY,4,0.008073576111288776,1.0000000000000002,0.008937911952849441
BRISBANE INNER CITY,5,-0.011850525263831147,1.0000000000000002,0.008937911952849441
BRISBANE INNER CITY,6,0.05247818516149665,1.0000000000000002,0.008937911952849441
BRISBANE INNER CITY,7,-0.01116295570834666,1.0000000000000002,0.008937911952849441
BRISBANE INNER CITY,8,0.013843601694915256,1.0000000000000002,0.008937911952849441
BRISBANE INNER CITY,9,-0.019704654621042532,1.0000000000000002,0.008937911952849441
BRISBANE INNER CITY,10,0.001420492484809722,1.0000000000000002,0.008937911952849441
BRISBANE INNER CITY,11,0.0010502966101694916,1.0000000000000002,0.008937911952849441
BRISBANE INNER CITY,12,-0.001968890310201471,1.0000000000000002,0.008937911952849441
BRISBANE INNER CITY,13,-0.0055391909178126,1.0000000000000002,0.008937911952849441
BRISBANE INNER CITY,14,-0.009475021586184842,1.0000000000000002,0.008937911952849441
BRISBANE INNER CITY,15,-0.0013371474256475852,1.0000000000000002,0.008937911952849441
BRISBANE INNER CITY,16,-0.0005940877838183564,1.0000000000000002,0.008937911952849441
BRISBANE INNER CITY,17,-0.0018152206587783823,1.0000000000000002,0.008937911952849441
BRISBANE INNER CITY,18,0.0038089806523824753,1.0000000000000002,0.008937911952849441
BRISBANE INNER CITY,19,0.005410705148704829,1.0000000000000002,0.008937911952849441
BRISBANE INNER CITY,20,0.0014531339942436836,1.0000000000000002,0.008937911952849441
BUNBURY,0,0.9165884419482079,0.9999142514148518,0.008333380971708522
BUNBURY,1,0.35283144229120217,0.9999142514148518,0.008333380971708522
BUNBURY,2,0.022206631795575367,0.9999142514148518,0.008333380971708522
BUNBURY,3,0.007944220545361,0.9999142514148518,0.008333380971708522
BUNBURY,4,0.11117472646201335,0.9999142514148518,0.008333380971708522
BUNBURY,5,-0.0010446304235980114,0.9999142514148518,0.008333380971708522
BUNBURY,6,-0.0038432378665752016,0.9999142514148518,0.008333380971708522
BUNBURY,7,0.0684996021265649,0.9999142514148518,0.008333380971708522
BUNBURY,8,-0.030843233579145937,0.9999142514148518,0.008333380971708522
BUNBURY,9,0.014347845138055218,0.9999142514148518,0.008333380971708522
BUNBURY,10,-0.007412695078031214,0.9999142514148518,0.008333380971708522
BUNBURY,11,0.011178425655976676,0.9999142514148518,0.008333380971708522
BUNBURY,12,0.0008608977876865033,0.9999142514148518,0.008333380971708522
BUNBURY,13,-0.0013982738809809638,0.9999142514148518,0.008333380971708522
BUNBURY,14,-0.005951174755616532,0.9999142514148518,0.008333380971708522
BUNBURY,15,-0.005092007374378322,0.9999142514148518,0.008333380971708522
BUNBURY,16,0.0011390473332190019,0.9999142514148518,0.008333380971708522
BUNBURY,17,0.015220829188818383,0.9999142514148518,0.008333380971708522
BUNBURY,18,0.00491265306122449,0.9999142514148518,0.008333380971708522
BUNBURY,19,0.013295785457039959,0.9999142514148518,0.008333380971708522
BUNBURY,20,-0.0036934419482078542,0.9999142514148518,0.008333380971708522
CAIRNS,0,0.9617526307011356,1.0000000000000002,0.0111395194621818
CAIRNS,1,0.2009542914875874,1.0000000000000002,0.0111395194621818
CAIRNS,2,0.04992252614022709,1.0000000000000002,0.0111395194621818
CAIRNS,3,0.04081113220860863,1.0000000000000002,0.0111395194621818
CAIRNS,4,0.09396249406632882,1.0000000000000002,0.0111395194621818
CAIRNS,5,-0.026581182885367892,1.0000000000000002,0.0111395194621818
CAIRNS,6,-0.03367261338123036,1.0000000000000002,0.0111395194621818
CAIRNS,7,-0.001571338764513439,1.0000000000000002,0.0111395194621818
CAIRNS,8,-0.0030990589518250043,1.0000000000000002,0.0111395194621818
CAIRNS,9,-0.007927546346782987,1.0000000000000002,0.0111395194621818
CAIRNS,10,0.01697891269484893,1.0000000000000002,0.0111395194621818
CAIRNS,11,0.00853677144140099,1.0000000000000002,0.0111395194621818
CAIRNS,12,-0.009646295464750786,1.0000000000000002,0.0111395194621818
CAIRNS,13,-0.008287065879787031,1.0000000000000002,0.0111395194621818
CAIRNS,14,-0.009583808454679581,1.0000000000000002,0.0111395194621818
CAIRNS,15,-0.005584445442299057,1.0000000000000002,0.0111395194621818
CAIRNS,16,-0.01383928539354673,1.0000000000000002,0.0111395194621818
CAIRNS,17,0.0037778805568028746,1.0000000000000002,0.0111395194621818
CAIRNS,18,-0.0006011405478221824,1.0000000000000002,0.0111395194621818
CAIRNS,19,-0.010332937327602794,1.0000000000000002,0.0111395194621818
CAIRNS,20,0.008717962665982423,1.0000000000000002,0.0111395194621818
CAPITAL REGION,0,0.9820097364839786,1.0000000000000002,0.011551829599437485
CAPITAL REGION,1,-0.04265645119386366,1.0000000000000002,0.011551829599437485
CAPITAL REGION,2,0.13253260608684894,1.0000000000000002,0.011551829599437485
CAPITAL REGION,3,-0.02717026104169244,1.0000000000000002,0.011551829599437485
CAPITAL REGION,4,-0.04162422182358034,1.0000000000000002,0.011551829599437485
CAPITAL REGION,5,0.009399104292960534,1.0000000000000002,0.011551829599437485
CAPITAL REGION,6,-0.01073159161202524,1.0000000000000002,0.011551829599437485
CAPITAL REGION,7,0.005653173945317332,1.0000000000000002,0.011551829599437485
CAPITAL REGION,8,0.002711441915130521,1.0000000000000002,0.011551829599437485
CAPITAL REGION,9,-0.003937121736978844,1.0000000000000002,0.011551829599437485
CAPITAL REGION,10,-0.011932315971792649,1.0000000000000002,0.011551829599437485
CAPITAL REGION,11,0.0014878597055548682,1.0000000000000002,0.011551829599437485
CAPITAL REGION,12,-0.00442281331188915,1.0000000000000002,0.011551829599437485
CAPITAL REGION,13,0.004266790795496722,1.0000000000000002,0.011551829599437485
CAPITAL REGION,14,-0.009214998762835581,1.0000000000000002,0.011551829599437485
CAPITAL REGION,15,0.006317789805765187,1.0000000000000002,0.011551829599437485
CAPITAL REGION,16,0.0051656668316219225,1.0000000000000002,0.011551829599437485
CAPITAL REGION,17,-0.001945904367190399,1.0000000000000002,0.011551829599437485
CAPITAL REGION,18,-0.0124511177780527,1.0000000000000002,0.011551829599437485
CAPITAL REGION,19,-0.006493347766918221,1.0000000000000002,0.011551829599437485
CAPITAL REGION,20,0.0005402431028083631,1.0000000000000002,0.011551829599437485
CENTRAL COAST,0,0.9499356901482652,1.0,0.01898913273385202
CENTRAL COAST,1,-0.26939678595619776,1.0,0.01898913273385202
CENTRAL COAST,2,0.11809424550312334,1.0,0.01898913273385202
CENTRAL COAST,3,-0.04107436291111612,1.0,0.01898913273385202
CENTRAL COAST,4,0.016848811244073152,1.0,0.01898913273385202
CENTRAL COAST,5,0.014931086776548506,1.0,0.01898913273385202
CENTRAL COAST,6,0.011226840897117486,1.0,0.01898913273385202
CENTRAL COAST,7,0.028506471739294048,1.0,0.01898913273385202
