major_city,mode,loading_value
REST OF NT,10,-0.02982567497850387
REST OF NT,11,-0.003619613069647464
REST OF NT,12,0.024100842648323302
REST OF NT,13,-0.01739037833190026
REST OF NT,14,-0.01830374032674119
REST OF NT,15,0.014406560619088566
REST OF NT,16,0.006541711092003439
REST OF NT,17,-0.0008179277730008597
REST OF NT,18,-0.008818245915735167
REST OF NT,19,-0.0037299914015477224
REST OF NT,20,0.009760051590713671
REST OF QLD,0,0.9501029928878864
REST OF QLD,1,0.16280423958395132
REST OF QLD,2,0.09990519553367215
REST OF QLD,3,0.008672417722937392
REST OF QLD,4,0.028606083394303705
REST OF QLD,5,-0.0015767957261408054
REST OF QLD,6,-0.007638862391489197
REST OF QLD,7,-0.011885343840013708
REST OF QLD,8,0.0021901949074898002
REST OF QLD,9,-0.001416629557124306
REST OF QLD,10,0.003620509448761807
REST OF QLD,11,0.0021172683949299003
REST OF QLD,12,-0.0034407514847112626
REST OF QLD,13,-0.002185849597595459
REST OF QLD,14,0.0036605867658012175
REST OF QLD,15,0.004056105079986556
REST OF QLD,16,-0.0034174922386347923
REST OF QLD,17,0.004670223975532745
REST OF QLD,18,0.001969118796675301
REST OF QLD,19,-0.0019151112956701138
REST OF QLD,20,0.0002961635456421006
REST OF SA,0,0.9626716777109983
REST OF SA,1,0.18667835876098016
REST OF SA,2,0.07695772538141468
REST OF SA,3,-0.041607974007294386
REST OF SA,4,-0.00576062464683824
REST OF SA,5,0.022053878358247285
REST OF SA,6,0.020268726049211483
REST OF SA,7,-0.03591406225920791
REST OF SA,8,-0.03956503467406381
REST OF SA,9,-0.01026003698566805
REST OF SA,10,-0.004253930754610368
REST OF SA,11,0.014769486310165923
REST OF SA,12,-0.0003210849129295734
REST OF SA,13,0.0009302660913340522
REST OF SA,14,0.0028047007756716496
REST OF SA,15,0.001952989674834335
REST OF SA,16,0.00018406636872656264
REST OF SA,17,0.0025257615451790214
REST OF SA,18,-0.00675736477115118
REST OF SA,19,-0.00796719371243643
REST OF SA,20,-0.0030297837365798525
REST OF TAS.,0,0.9807050472197705
REST OF TAS.,1,0.08844481906443073
REST OF TAS.,2,0.12247695057369816
REST OF TAS.,3,0.08677014872021183
REST OF TAS.,4,-0.02257131465136805
REST OF TAS.,5,-0.0048490882612533094
REST OF TAS.,6,-0.02853393292144749
REST OF TAS.,7,0.004230466019417472
REST OF TAS.,8,-0.0016515617828773168
REST OF TAS.,9,0.013096513680494264
REST OF TAS.,10,0.019354127978817293
REST OF TAS.,11,-0.0045716482789055594
REST OF TAS.,12,0.0023022612533097966
REST OF TAS.,13,0.006867883495145631
REST OF TAS.,14,-0.004281454104148278
REST OF TAS.,15,-0.005590441747572814
REST OF TAS.,16,0.0035118442188879087
REST OF TAS.,17,-0.004795099735216241
REST OF TAS.,18,-0.004140241394527802
REST OF TAS.,19,0.002843184466019418
REST OF TAS.,20,-0.0011822961165048544
REST OF VIC.,0,0.9898562866300766
REST OF VIC.,1,-0.014157542919868277
REST OF VIC.,2,0.024465941427003285
REST OF VIC.,3,0.012291344193194291
REST OF VIC.,4,-0.05307959429198681
REST OF VIC.,5,0.04564559745334798
REST OF VIC.,6,0.009132380065861694
REST OF VIC.,7,0.021506328869374307
REST OF VIC.,8,0.0058837447200878155
REST OF VIC.,9,-0.00993437874862788
REST OF VIC.,10,0.006804787618002197
REST OF VIC.,11,0.006424793326015367
REST OF VIC.,12,0.0039295793633369915
REST OF VIC.,13,-0.002674702436882547
REST OF VIC.,14,-0.002496702349066958
REST OF VIC.,15,-0.005847676750823273
REST OF VIC.,16,-0.005762744676180022
REST OF VIC.,17,0.004882971942919869
REST OF VIC.,18,0.00027127560922063685
REST OF VIC.,19,0.00047925646542261213
REST OF VIC.,20,-0.000556614357848518
REST OF WA,0,0.8598117421080094
REST OF WA,1,0.4393624445603964
REST OF WA,2,-0.03841690516566657
REST OF WA,3,0.028294917818940772
REST OF WA,4,0.057606643621184464
REST OF WA,5,-0.007519299504304724
REST OF WA,6,0.046653946321419275
REST OF WA,7,0.033280729846073595
REST OF WA,8,-0.0009844182102791551
REST OF WA,9,0.013070757239759976
REST OF WA,10,-0.008148606183146362
REST OF WA,11,0.001898755543960344
REST OF WA,12,0.0024651464257761544
REST OF WA,13,-0.001687188885990086
REST OF WA,14,0.0018546070310461774
REST OF WA,15,-0.005118748369423428
REST OF WA,16,-0.0037970952908948615
REST OF WA,17,0.006970299699973908
REST OF WA,18,0.0017413344638664231
REST OF WA,19,0.0025256587529350373
REST OF WA,20,0.0018934662796764926
