period,mode,pc_value,start_date,end_date
2006-08-01,0,-5.74754,1998-04-01,2024-01-01
2006-09-01,0,-5.39863,1998-04-01,2024-01-01
2006-10-01,0,-5.14504,1998-04-01,2024-01-01
2006-11-01,0,-4.8284,1998-04-01,2024-01-01
2006-12-01,0,-4.54747,1998-04-01,2024-01-01
2007-01-01,0,-4.1913,1998-04-01,2024-01-01
2007-02-01,0,-3.73163,1998-04-01,2024-01-01
2007-03-01,0,-3.16725,1998-04-01,2024-01-01
2007-04-01,0,-2.6345,1998-04-01,2024-01-01
2007-05-01,0,-2.0515,1998-04-01,2024-01-01
2007-06-01,0,-1.68269,1998-04-01,2024-01-01
2007-07-01,0,-1.06628,1998-04-01,2024-01-01
2007-08-01,0,-0.58363,1998-04-01,2024-01-01
2007-09-01,0,-0.07444,1998-04-01,2024-01-01
2007-10-01,0,0.50002,1998-04-01,2024-01-01
2007-11-01,0,0.87017,1998-04-01,2024-01-01
2007-12-01,0,1.08271,1998-04-01,2024-01-01
2008-01-01,0,1.28635,1998-04-01,2024-01-01
2008-02-01,0,1.40327,1998-04-01,2024-01-01
2008-03-01,0,1.29948,1998-04-01,2024-01-01
2008-04-01,0,1.18892,1998-04-01,2024-01-01
2008-05-01,0,0.94369,1998-04-01,2024-01-01
2008-06-01,0,0.66171,1998-04-01,2024-01-01
2008-07-01,0,0.55762,1998-04-01,2024-01-01
2008-08-01,0,0.42618,1998-04-01,2024-01-01
2008-09-01,0,0.43666,1998-04-01,2024-01-01
2008-10-01,0,0.28321,1998-04-01,2024-01-01
2008-11-01,0,0.24584,1998-04-01,2024-01-01
2008-12-01,0,0.20041,1998-04-01,2024-01-01
2009-01-01,0,0.45053,1998-04-01,2024-01-01
2009-02-01,0,0.74628,1998-04-01,2024-01-01
2009-03-01,0,1.09237,1998-04-01,2024-01-01
2009-04-01,0,1.41954,1998-04-01,2024-01-01
2009-05-01,0,1.64664,1998-04-01,2024-01-01
2009-06-01,0,1.92635,1998-04-01,2024-01-01
2009-07-01,0,2.38869,1998-04-01,2024-01-01
2009-08-01,0,2.84357,1998-04-01,2024-01-01
2009-09-01,0,3.33905,1998-04-01,2024-01-01
2009-10-01,0,3.89364,1998-04-01,2024-01-01
2009-11-01,0,4.17682,1998-04-01,2024-01-01
2009-12-01,0,4.42068,1998-04-01,2024-01-01
2010-01-01,0,4.88266,1998-04-01,2024-01-01
2010-02-01,0,5.23834,1998-04-01,2024-01-01
2010-03-01,0,5.51768,1998-04-01,2024-01-01
2010-04-01,0,5.68993,1998-04-01,2024-01-01
2010-05-01,0,5.73197,1998-04-01,2024-01-01
2010-06-01,0,5.49073,1998-04-01,2024-01-01
2010-07-01,0,5.64451,1998-04-01,2024-01-01
2010-08-01,0,5.69053,1998-04-01,2024-01-01
2010-09-01,0,5.67968,1998-04-01,2024-01-01
2010-10-01,0,5.73021,1998-04-01,2024-01-01
2010-11-01,0,5.67176,1998-04-01,2024-01-01
2010-12-01,0,5.55009,1998-04-01,2024-01-01
2011-01-01,0,5.4837,1998-04-01,2024-01-01
2011-02-01,0,5.46926,1998-04-01,2024-01-01
2011-03-01,0,5.51153,1998-04-01,2024-01-01
2011-04-01,0,5.51192,1998-04-01,2024-01-01
2011-05-01,0,5.39304,1998-04-01,2024-01-01
2011-06-01,0,5.07884,1998-04-01,2024-01-01
2011-07-01,0,4.97835,1998-04-01,2024-01-01
2011-08-01,0,4.8307,1998-04-01,2024-01-01
2011-09-01,0,4.80103,1998-04-01,2024-01-01
2011-10-01,0,4.89963,1998-04-01,2024-01-01
2011-11-01,0,4.85289,1998-04-01,2024-01-01
2011-12-01,0,4.89087,1998-04-01,2024-01-01
2012-01-01,0,5.14923,1998-04-01,2024-01-01
2012-02-01,0,5.21441,1998-04-01,2024-01-01
2012-03-01,0,5.18471,1998-04-01,2024-01-01
2012-04-01,0,5.12889,1998-04-01,2024-01-01
2012-05-01,0,5.03504,1998-04-01,2024-01-01
2012-06-01,0,5.03113,1998-04-01,2024-01-01
2012-07-01,0,5.21998,1998-04-01,2024-01-01
2012-08-01,0,5.30481,1998-04-01,2024-01-01
2012-09-01,0,5.35853,1998-04-01,2024-01-01
2012-10-01,0,5.53284,1998-04-01,2024-01-01
2012-11-01,0,5.66366,1998-04-01,2024-01-01
2012-12-01,0,5.76754,1998-04-01,2024-01-01
2013-01-01,0,5.97921,1998-04-01,2024-01-01
2013-02-01,0,6.24738,1998-04-01,2024-01-01
2013-03-01,0,6.41803,1998-04-01,2024-01-01
2013-04-01,0,6.67526,1998-04-01,2024-01-01
2013-05-01,0,6.8778,1998-04-01,2024-01-01
2013-06-01,0,7.07297,1998-04-01,2024-01-01
2013-07-01,0,7.20568,1998-04-01,2024-01-01
2013-08-01,0,7.56507,1998-04-01,2024-01-01
2013-09-01,0,7.94186,1998-04-01,2024-01-01
2013-10-01,0,8.24228,1998-04-01,2024-01-01
2013-11-01,0,8.50159,1998-04-01,2024-01-01
2013-12-01,0,8.59836,1998-04-01,2024-01-01
2014-01-01,0,8.85767,1998-04-01,2024-01-01
2014-02-01,0,9.1588,1998-04-01,2024-01-01
2014-03-01,0,9.37822,1998-04-01,2024-01-01
2014-04-01,0,9.61629,1998-04-01,2024-01-01
2014-05-01,0,9.7107,1998-04-01,2024-01-01
2014-06-01,0,9.75628,1998-04-01,2024-01-01
2014-07-01,0,9.85367,1998-04-01,2024-01-01
2014-08-01,0,10.03714,1998-04-01,2024-01-01
2014-09-01,0,10.26513,1998-04-01,2024-01-01
2014-10-01,0,10.55619,1998-04-01,2024-01-01
2014-11-01,0,10.69128,1998-04-01,2024-01-01
2014-12-01,0,10.79768,1998-04-01,2024-01-01
2015-01-01,0,11.0513,1998-04-01,2024-01-01
2015-02-01,0,11.32982,1998-04-01,2024-01-01
2015-03-01,0,11.71384,1998-04-01,2024-01-01
2015-04-01,0,12.04479,1998-04-01,2024-01-01
2015-05-01,0,12.42102,1998-04-01,2024-01-01
2015-06-01,0,12.61811,1998-04-01,2024-01-01
2015-07-01,0,12.87768,1998-04-01,2024-01-01
2015-08-01,0,13.20591,1998-04-01,2024-01-01
2015-09-01,0,13.39036,1998-04-01,2024-01-01
2015-10-01,0,13.38995,1998-04-01,2024-01-01
2015-11-01,0,13.28658,1998-04-01,2024-01-01
2015-12-01,0,13.12882,1998-04-01,2024-01-01
2016-01-01,0,13.14479,1998-04-01,2024-01-01
2016-02-01,0,13.10948,1998-04-01,2024-01-01
2016-03-01,0,13.10413,1998-04-01,2024-01-01
2016-04-01,0,13.24294,1998-04-01,2024-01-01
2016-05-01,0,13.37273,1998-04-01,2024-01-01
2016-06-01,0,13.54056,1998-04-01,2024-01-01
2016-07-01,0,13.74063,1998-04-01,2024-01-01
2016-08-01,0,14.11136,1998-04-01,2024-01-01
2016-09-01,0,14.41641,1998-04-01,2024-01-01
2016-10-01,0,14.72964,1998-04-01,2024-01-01
2016-11-01,0,15.10414,1998-04-01,2024-01-01
2016-12-01,0,15.32966,1998-04-01,2024-01-01
2017-01-01,0,15.72036,1998-04-01,2024-01-01
2017-02-01,0,16.10002,1998-04-01,2024-01-01
2017-03-01,0,16.44028,1998-04-01,2024-01-01
2017-04-01,0,16.70061,1998-04-01,2024-01-01
2017-05-01,0,16.89142,1998-04-01,2024-01-01
2017-06-01,0,16.95873,1998-04-01,2024-01-01
2017-07-01,0,17.22038,1998-04-01,2024-01-01
2017-08-01,0,17.48963,1998-04-01,2024-01-01
2017-09-01,0,17.66795,1998-04-01,2024-01-01
2017-10-01,0,17.81226,1998-04-01,2024-01-01
2017-11-01,0,17.82905,1998-04-01,2024-01-01
2017-12-01,0,17.85386,1998-04-01,2024-01-01
2018-01-01,0,18.0438,1998-04-01,2024-01-01
2018-02-01,0,18.26498,1998-04-01,2024-01-01
2018-03-01,0,18.39984,1998-04-01,2024-01-01
2018-04-01,0,18.35319,1998-04-01,2024-01-01
2018-05-01,0,18.33232,1998-04-01,2024-01-01
2018-06-01,0,18.22093,1998-04-01,2024-01-01
2018-07-01,0,18.1889,1998-04-01,2024-01-01
2018-08-01,0,18.21839,1998-04-01,2024-01-01
2018-09-01,0,18.13961,1998-04-01,2024-01-01
2018-10-01,0,17.91714,1998-04-01,2024-01-01
2018-11-01,0,17.60478,1998-04-01,2024-01-01
2018-12-01,0,17.26557,1998-04-01,2024-01-01
2019-01-01,0,17.26895,1998-04-01,2024-01-01
2019-02-01,0,17.28408,1998-04-01,2024-01-01
2019-03-01,0,17.1995,1998-04-01,2024-01-01
2019-04-01,0,17.16842,1998-04-01,2024-01-01
2019-05-01,0,17.23885,1998-04-01,2024-01-01
2019-06-01,0,17.40663,1998-04-01,2024-01-01
2019-07-01,0,17.78894,1998-04-01,2024-01-01
2019-08-01,0,18.20269,1998-04-01,2024-01-01
2019-09-01,0,18.64956,1998-04-01,2024-01-01
2019-10-01,0,19.01985,1998-04-01,2024-01-01
2019-11-01,0,19.25213,1998-04-01,2024-01-01
2019-12-01,0,19.41591,1998-04-01,2024-01-01
2020-01-01,0,19.65151,1998-04-01,2024-01-01
2020-02-01,0,19.93328,1998-04-01,2024-01-01
2020-03-01,0,19.8525,1998-04-01,2024-01-01
2020-04-01,0,19.73239,1998-04-01,2024-01-01
2020-05-01,0,19.98901,1998-04-01,2024-01-01
2020-06-01,0,20.36748,1998-04-01,2024-01-01
2020-07-01,0,20.87625,1998-04-01,2024-01-01
2020-08-01,0,21.44865,1998-04-01,2024-01-01
2020-09-01,0,22.06775,1998-04-01,2024-01-01
2020-10-01,0,22.76422,1998-04-01,2024-01-01
2020-11-01,0,23.39377,1998-04-01,2024-01-01
2020-12-01,0,24.15785,1998-04-01,2024-01-01
2021-01-01,0,25.10913,1998-04-01,2024-01-01
2021-02-01,0,26.13634,1998-04-01,2024-01-01
2021-03-01,0,27.20474,1998-04-01,2024-01-01
2021-04-01,0,28.23229,1998-04-01,2024-01-01
2021-05-01,0,28.97781,1998-04-01,2024-01-01
2021-06-01,0,29.64598,1998-04-01,2024-01-01
2021-07-01,0,30.39029,1998-04-01,2024-01-01
2021-08-01,0,31.30746,1998-04-01,2024-01-01
2021-09-01,0,32.43711,1998-04-01,2024-01-01
2021-10-01,0,33.37443,1998-04-01,2024-01-01
2021-11-01,0,34.09206,1998-04-01,2024-01-01
2021-12-01,0,34.45265,1998-04-01,2024-01-01
2022-01-01,0,34.94044,1998-04-01,2024-01-01
2022-02-01,0,35.41873,1998-04-01,2024-01-01
2022-03-01,0,35.61596,1998-04-01,2024-01-01
2022-04-01,0,35.63542,1998-04-01,2024-01-01
2022-05-01,0,35.41765,1998-04-01,2024-01-01
2022-06-01,0,35.13997,1998-04-01,2024-01-01
2022-07-01,0,34.82976,1998-04-01,2024-01-01
2022-08-01,0,34.69556,1998-04-01,2024-01-01
2022-09-01,0,34.59646,1998-04-01,2024-01-01
2022-10-01,0,34.58173,1998-04-01,2024-01-01
2022-11-01,0,34.58181,1998-04-01,2024-01-01
2022-12-01,0,34.6151,1998-04-01,2024-01-01
2023-01-01,0,34.75595,1998-04-01,2024-01-01
2023-02-01,0,34.92879,1998-04-01,2024-01-01
2023-03-01,0,35.09517,1998-04-01,2024-01-01
2023-04-01,0,35.37251,1998-04-01,2024-01-01
2023-05-01,0,35.73259,1998-04-01,2024-01-01
2023-06-01,0,36.10156,1998-04-01,2024-01-01
2023-07-01,0,36.42434,1998-04-01,2024-01-01
2023-08-01,0,36.72803,1998-04-01,2024-01-01
2023-09-01,0,36.98902,1998-04-01,2024-01-01
2023-10-01,0,37.30279,1998-04-01,2024-01-01
2023-11-01,0,37.53314,1998-04-01,2024-01-01
2023-12-01,0,37.79941,1998-04-01,2024-01-01
2024-01-01,0,38.13881,1998-04-01,2024-01-01
1998-04-01,1,-0.32244,1998-04-01,2024-01-01
1998-05-01,1,-0.43387,1998-04-01,2024-01-01
1998-06-01,1,-0.48529,1998-04-01,2024-01-01
1998-07-01,1,-0.54956,1998-04-01,2024-01-01
1998-08-01,1,-0.65517,1998-04-01,2024-01-01
1998-09-01,1,-0.76415,1998-04-01,2024-01-01
1998-10-01,1,-0.87443,1998-04-01,2024-01-01
1998-11-01,1,-1.02653,1998-04-01,2024-01-01
1998-12-01,1,-1.04839,1998-04-01,2024-01-01
1999-01-01,1,-1.0315,1998-04-01,2024-01-01
1999-02-01,1,-1.17794,1998-04-01,2024-01-01
1999-03-01,1,-1.45816,1998-04-01,2024-01-01
1999-04-01,1,-1.6076,1998-04-01,2024-01-01
1999-05-01,1,-1.82684,1998-04-01,2024-01-01
1999-06-01,1,-1.98632,1998-04-01,2024-01-01
1999-07-01,1,-2.07639,1998-04-01,2024-01-01
1999-08-01,1,-2.18375,1998-04-01,2024-01-01
1999-09-01,1,-2.27521,1998-04-01,2024-01-01
1999-10-01,1,-2.41553,1998-04-01,2024-01-01
1999-11-01,1,-2.51083,1998-04-01,2024-01-01
1999-12-01,1,-2.61444,1998-04-01,2024-01-01
2000-01-01,1,-2.7997,1998-04-01,2024-01-01
2000-02-01,1,-2.94244,1998-04-01,2024-01-01
2000-03-01,1,-2.95487,1998-04-01,2024-01-01
2000-04-01,1,-3.0656,1998-04-01,2024-01-01
2000-05-01,1,-3.12696,1998-04-01,2024-01-01
2000-06-01,1,-3.0025,1998-04-01,2024-01-01
2000-07-01,1,-3.02178,1998-04-01,2024-01-01
2000-08-01,1,-3.06208,1998-04-01,2024-01-01
2000-09-01,1,-3.10637,1998-04-01,2024-01-01
2000-10-01,1,-3.16728,1998-04-01,2024-01-01
2000-11-01,1,-3.24073,1998-04-01,2024-01-01
2000-12-01,1,-3.36717,1998-04-01,2024-01-01
2001-01-01,1,-3.46623,1998-04-01,2024-01-01
2001-02-01,1,-3.60836,1998-04-01,2024-01-01
2001-03-01,1,-3.75877,1998-04-01,2024-01-01
2001-04-01,1,-3.96017,1998-04-01,2024-01-01
2001-05-01,1,-4.2167,1998-04-01,2024-01-01
2001-06-01,1,-4.36303,1998-04-01,2024-01-01
2001-07-01,1,-4.51535,1998-04-01,2024-01-01
2001-08-01,1,-4.63689,1998-04-01,2024-01-01
2001-09-01,1,-4.76185,1998-04-01,2024-01-01
2001-10-01,1,-4.73449,1998-04-01,2024-01-01
2001-11-01,1,-4.74661,1998-04-01,2024-01-01
2001-12-01,1,-4.77753,1998-04-01,2024-01-01
2002-01-01,1,-4.80928,1998-04-01,2024-01-01
2002-02-01,1,-5.08336,1998-04-01,2024-01-01
2002-03-01,1,-5.19989,1998-04-01,2024-01-01
2002-04-01,1,-5.38865,1998-04-01,2024-01-01
2002-05-01,1,-5.46721,1998-04-01,2024-01-01
2002-06-01,1,-5.43542,1998-04-01,2024-01-01
2002-07-01,1,-5.42478,1998-04-01,2024-01-01
2002-08-01,1,-5.50092,1998-04-01,2024-01-01
2002-09-01,1,-5.59704,1998-04-01,2024-01-01
2002-10-01,1,-5.5577,1998-04-01,2024-01-01
2002-11-01,1,-5.42454,1998-04-01,2024-01-01
2002-12-01,1,-5.34887,1998-04-01,2024-01-01
2003-01-01,1,-5.23641,1998-04-01,2024-01-01
2003-02-01,1,-5.18202,1998-04-01,2024-01-01
2003-03-01,1,-5.06929,1998-04-01,2024-01-01
2003-04-01,1,-4.9223,1998-04-01,2024-01-01
2003-05-01,1,-4.86267,1998-04-01,2024-01-01
2003-06-01,1,-4.68427,1998-04-01,2024-01-01
2003-07-01,1,-4.50547,1998-04-01,2024-01-01
2003-08-01,1,-4.26171,1998-04-01,2024-01-01
2003-09-01,1,-3.96994,1998-04-01,2024-01-01
2003-10-01,1,-3.71938,1998-04-01,2024-01-01
2003-11-01,1,-3.47161,1998-04-01,2024-01-01
2003-12-01,1,-3.16098,1998-04-01,2024-01-01
2004-01-01,1,-2.89422,1998-04-01,2024-01-01
2004-02-01,1,-2.73441,1998-04-01,2024-01-01
2004-03-01,1,-2.49054,1998-04-01,2024-01-01
2004-04-01,1,-2.12187,1998-04-01,2024-01-01
2004-05-01,1,-1.68929,1998-04-01,2024-01-01
2004-06-01,1,-1.54304,1998-04-01,2024-01-01
2004-07-01,1,-1.33498,1998-04-01,2024-01-01
2004-08-01,1,-1.1621,1998-04-01,2024-01-01
2004-09-01,1,-0.85676,1998-04-01,2024-01-01
2004-10-01,1,-0.5244,1998-04-01,2024-01-01
2004-11-01,1,-0.21466,1998-04-01,2024-01-01
2004-12-01,1,0.06577,1998-04-01,2024-01-01
2005-01-01,1,0.45405,1998-04-01,2024-01-01
2005-02-01,1,0.7584,1998-04-01,2024-01-01
2005-03-01,1,1.09056,1998-04-01,2024-01-01
2005-04-01,1,1.33394,1998-04-01,2024-01-01
2005-05-01,1,1.5005,1998-04-01,2024-01-01
2005-06-01,1,1.71911,1998-04-01,2024-01-01
2005-07-01,1,2.03273,1998-04-01,2024-01-01
2005-08-01,1,2.39495,1998-04-01,2024-01-01
2005-09-01,1,2.73036,1998-04-01,2024-01-01
2005-10-01,1,3.03086,1998-04-01,2024-01-01
2005-11-01,1,3.38084,1998-04-01,2024-01-01
2005-12-01,1,3.72197,1998-04-01,2024-01-01
2006-01-01,1,4.1176,1998-04-01,2024-01-01
2006-02-01,1,4.49345,1998-04-01,2024-01-01
2006-03-01,1,4.85311,1998-04-01,2024-01-01
2006-04-01,1,5.14316,1998-04-01,2024-01-01
2006-05-01,1,5.50345,1998-04-01,2024-01-01
2006-06-01,1,5.91648,1998-04-01,2024-01-01
2006-07-01,1,6.30632,1998-04-01,2024-01-01
2006-08-01,1,6.51052,1998-04-01,2024-01-01
2006-09-01,1,6.78723,1998-04-01,2024-01-01
2006-10-01,1,6.95346,1998-04-01,2024-01-01
2006-11-01,1,7.09404,1998-04-01,2024-01-01
2006-12-01,1,7.25406,1998-04-01,2024-01-01
2007-01-01,1,7.38512,1998-04-01,2024-01-01
2007-02-01,1,7.40694,1998-04-01,2024-01-01
2007-03-01,1,7.45813,1998-04-01,2024-01-01
2007-04-01,1,7.56261,1998-04-01,2024-01-01
2007-05-01,1,7.61412,1998-04-01,2024-01-01
2007-06-01,1,7.61387,1998-04-01,2024-01-01
2007-07-01,1,7.68979,1998-04-01,2024-01-01
2007-08-01,1,7.66674,1998-04-01,2024-01-01
2007-09-01,1,7.77641,1998-04-01,2024-01-01
2007-10-01,1,7.79749,1998-04-01,2024-01-01
2007-11-01,1,7.783,1998-04-01,2024-01-01
2007-12-01,1,7.91753,1998-04-01,2024-01-01
2008-01-01,1,7.97712,1998-04-01,2024-01-01
2008-02-01,1,7.93938,1998-04-01,2024-01-01
2008-03-01,1,7.97941,1998-04-01,2024-01-01
2008-04-01,1,8.02614,1998-04-01,2024-01-01
2008-05-01,1,7.98453,1998-04-01,2024-01-01
2008-06-01,1,7.94994,1998-04-01,2024-01-01
2008-07-01,1,7.89535,1998-04-01,2024-01-01
2008-08-01,1,7.90824,1998-04-01,2024-01-01
2008-09-01,1,7.98228,1998-04-01,2024-01-01
2008-10-01,1,8.00349,1998-04-01,2024-01-01
2008-11-01,1,7.99745,1998-04-01,2024-01-01
2008-12-01,1,7.95902,1998-04-01,2024-01-01
2009-01-01,1,7.8335,1998-04-01,2024-01-01
2009-02-01,1,7.74463,1998-04-01,2024-01-01
2009-03-01,1,7.6248,1998-04-01,2024-01-01
2009-04-01,1,7.52277,1998-04-01,2024-01-01
2009-05-01,1,7.37726,1998-04-01,2024-01-01
2009-06-01,1,7.22099,1998-04-01,2024-01-01
2009-07-01,1,7.16839,1998-04-01,2024-01-01
2009-08-01,1,7.09716,1998-04-01,2024-01-01
2009-09-01,1,7.04483,1998-04-01,2024-01-01
2009-10-01,1,6.91967,1998-04-01,2024-01-01
2009-11-01,1,6.8408,1998-04-01,2024-01-01
2009-12-01,1,6.81622,1998-04-01,2024-01-01
2010-01-01,1,6.73578,1998-04-01,2024-01-01
2010-02-01,1,6.57015,1998-04-01,2024-01-01
2010-03-01,1,6.38679,1998-04-01,2024-01-01
2010-04-01,1,6.18676,1998-04-01,2024-01-01
2010-05-01,1,6.07161,1998-04-01,2024-01-01
2010-06-01,1,6.0122,1998-04-01,2024-01-01
2010-07-01,1,5.95935,1998-04-01,2024-01-01
2010-08-01,1,5.93223,1998-04-01,2024-01-01
2010-09-01,1,5.959,1998-04-01,2024-01-01
2010-10-01,1,5.91455,1998-04-01,2024-01-01
2010-11-01,1,5.80548,1998-04-01,2024-01-01
2010-12-01,1,5.75856,1998-04-01,2024-01-01
2011-01-01,1,5.75543,1998-04-01,2024-01-01
2011-02-01,1,5.66269,1998-04-01,2024-01-01
2011-03-01,1,5.60835,1998-04-01,2024-01-01
2011-04-01,1,5.49507,1998-04-01,2024-01-01
2011-05-01,1,5.45097,1998-04-01,2024-01-01
2011-06-01,1,5.50252,1998-04-01,2024-01-01
2011-07-01,1,5.46214,1998-04-01,2024-01-01
2011-08-01,1,5.55998,1998-04-01,2024-01-01
2011-09-01,1,5.57081,1998-04-01,2024-01-01
2011-10-01,1,5.58335,1998-04-01,2024-01-01
2011-11-01,1,5.67443,1998-04-01,2024-01-01
2011-12-01,1,5.79643,1998-04-01,2024-01-01
2012-01-01,1,5.83976,1998-04-01,2024-01-01
2012-02-01,1,5.80929,1998-04-01,2024-01-01
2012-03-01,1,5.79588,1998-04-01,2024-01-01
2012-04-01,1,5.74979,1998-04-01,2024-01-01
2012-05-01,1,5.70433,1998-04-01,2024-01-01
2012-06-01,1,5.74581,1998-04-01,2024-01-01
2012-07-01,1,5.79822,1998-04-01,2024-01-01
2012-08-01,1,5.77131,1998-04-01,2024-01-01
2012-09-01,1,5.75994,1998-04-01,2024-01-01
2012-10-01,1,5.65029,1998-04-01,2024-01-01
2012-11-01,1,5.56298,1998-04-01,2024-01-01
2012-12-01,1,5.52502,1998-04-01,2024-01-01
2013-01-01,1,5.43758,1998-04-01,2024-01-01
2013-02-01,1,5.31414,1998-04-01,2024-01-01
2013-03-01,1,5.25363,1998-04-01,2024-01-01
2013-04-01,1,5.07329,1998-04-01,2024-01-01
